COADD_ID	COMPOUND_NAME	SMILES	ORGANISM	DRVAL_TYPE	DRVAL_MEDIAN	DRVAL_UNIT	strain_type
CO-ADD:0149596		C#CCN(CC1=CC2=CC(OCCCC3CCNCC3)=CC=C2N1C)C.C#CCN(CC1=CC2=CC(OCCCC3CCNCC3)=CC=C2N1C)C.Cl.Cl.Cl.Cl.O	Acinetobacter baumannii	MIC	>32	ug/mL	gram-negative
CO-ADD:0149596		C#CCN(CC1=CC2=CC(OCCCC3CCNCC3)=CC=C2N1C)C.C#CCN(CC1=CC2=CC(OCCCC3CCNCC3)=CC=C2N1C)C.Cl.Cl.Cl.Cl.O	Klebsiella pneumoniae	MIC	>32	ug/mL	gram-negative
CO-ADD:0149596		C#CCN(CC1=CC2=CC(OCCCC3CCNCC3)=CC=C2N1C)C.C#CCN(CC1=CC2=CC(OCCCC3CCNCC3)=CC=C2N1C)C.Cl.Cl.Cl.Cl.O	Escherichia coli	MIC	>32	ug/mL	gram-negative
CO-ADD:0149604		CN(C(CN(CC1=CN(C2=CC=CC=C2)N=N1)C)=C3)C(C3=C4)=CC=C4OCCCC5CCN(CC6=CC=CC=C6)CC5.Cl	Staphylococcus aureus	MIC	>32	ug/mL	gram-positive
CO-ADD:0149604		CN(C(CN(CC1=CN(C2=CC=CC=C2)N=N1)C)=C3)C(C3=C4)=CC=C4OCCCC5CCN(CC6=CC=CC=C6)CC5.Cl	Pseudomonas aeruginosa	MIC	>32	ug/mL	gram-negative
CO-ADD:0149604		CN(C(CN(CC1=CN(C2=CC=CC=C2)N=N1)C)=C3)C(C3=C4)=CC=C4OCCCC5CCN(CC6=CC=CC=C6)CC5.Cl	Acinetobacter baumannii	MIC	>32	ug/mL	gram-negative
CO-ADD:0149604		CN(C(CN(CC1=CN(C2=CC=CC=C2)N=N1)C)=C3)C(C3=C4)=CC=C4OCCCC5CCN(CC6=CC=CC=C6)CC5.Cl	Klebsiella pneumoniae	MIC	>32	ug/mL	gram-negative
CO-ADD:0149604		CN(C(CN(CC1=CN(C2=CC=CC=C2)N=N1)C)=C3)C(C3=C4)=CC=C4OCCCC5CCN(CC6=CC=CC=C6)CC5.Cl	Escherichia coli	MIC	>32	ug/mL	gram-negative
CO-ADD:0149617		BrC1=C2C(NC(CC2C)=O)=C3C(N=C(CCCC4)C4=C3N)=N1	Staphylococcus aureus	MIC	>32	ug/mL	gram-positive
CO-ADD:0149617		BrC1=C2C(NC(CC2C)=O)=C3C(N=C(CCCC4)C4=C3N)=N1	Pseudomonas aeruginosa	MIC	>32	ug/mL	gram-negative
CO-ADD:0149617		BrC1=C2C(NC(CC2C)=O)=C3C(N=C(CCCC4)C4=C3N)=N1	Acinetobacter baumannii	MIC	>32	ug/mL	gram-negative
CO-ADD:0149617		BrC1=C2C(NC(CC2C)=O)=C3C(N=C(CCCC4)C4=C3N)=N1	Klebsiella pneumoniae	MIC	>32	ug/mL	gram-negative
CO-ADD:0149617		BrC1=C2C(NC(CC2C)=O)=C3C(N=C(CCCC4)C4=C3N)=N1	Escherichia coli	MIC	>32	ug/mL	gram-negative
CO-ADD:0149623		NC1=C2C(CCCC2)=NC3=C1C4=CC(OC)=CC=C4N3	Staphylococcus aureus	MIC	>32	ug/mL	gram-positive
CO-ADD:0149623		NC1=C2C(CCCC2)=NC3=C1C4=CC(OC)=CC=C4N3	Pseudomonas aeruginosa	MIC	>32	ug/mL	gram-negative
CO-ADD:0149623		NC1=C2C(CCCC2)=NC3=C1C4=CC(OC)=CC=C4N3	Acinetobacter baumannii	MIC	32	ug/mL	gram-negative
CO-ADD:0149623		NC1=C2C(CCCC2)=NC3=C1C4=CC(OC)=CC=C4N3	Klebsiella pneumoniae	MIC	>32	ug/mL	gram-negative
CO-ADD:0149623		NC1=C2C(CCCC2)=NC3=C1C4=CC(OC)=CC=C4N3	Escherichia coli	MIC	>32	ug/mL	gram-negative
CO-ADD:0134098		O=C(c1[nH]c([N+](=O)[O-])cn1)NCc2cccc(OC(F)(F)F)c2	Staphylococcus aureus	MIC	16	ug/mL	gram-positive
CO-ADD:0134100		O=C(c1[nH]c([N+](=O)[O-])cn1)N(C)Cc2ccc(OC(F)F)cc2	Staphylococcus aureus	MIC	16	ug/mL	gram-positive
CO-ADD:0140019		O=[N+](C1=CC=CC=C1C2=CC=CC=C2NC3=CC=CC=C3)[O-]	Staphylococcus aureus	MIC	16	ug/mL	gram-positive
CO-ADD:0140019		O=[N+](C1=CC=CC=C1C2=CC=CC=C2NC3=CC=CC=C3)[O-]	Pseudomonas aeruginosa	MIC	>32	ug/mL	gram-negative
CO-ADD:0140019		O=[N+](C1=CC=CC=C1C2=CC=CC=C2NC3=CC=CC=C3)[O-]	Acinetobacter baumannii	MIC	>32	ug/mL	gram-negative
CO-ADD:0140019		O=[N+](C1=CC=CC=C1C2=CC=CC=C2NC3=CC=CC=C3)[O-]	Klebsiella pneumoniae	MIC	>32	ug/mL	gram-negative
CO-ADD:0140019		O=[N+](C1=CC=CC=C1C2=CC=CC=C2NC3=CC=CC=C3)[O-]	Escherichia coli	MIC	>32	ug/mL	gram-negative
CO-ADD:0140028		O=[N+](C1=CC=C(C2=CC=CC=C2NC3=C(C)C=C(C)C=C3C)C([N+]([O-])=O)=C1)[O-]	Staphylococcus aureus	MIC	32	ug/mL	gram-positive
CO-ADD:0140028		O=[N+](C1=CC=C(C2=CC=CC=C2NC3=C(C)C=C(C)C=C3C)C([N+]([O-])=O)=C1)[O-]	Pseudomonas aeruginosa	MIC	>32	ug/mL	gram-negative
CO-ADD:0140028		O=[N+](C1=CC=C(C2=CC=CC=C2NC3=C(C)C=C(C)C=C3C)C([N+]([O-])=O)=C1)[O-]	Acinetobacter baumannii	MIC	>32	ug/mL	gram-negative
CO-ADD:0140028		O=[N+](C1=CC=C(C2=CC=CC=C2NC3=C(C)C=C(C)C=C3C)C([N+]([O-])=O)=C1)[O-]	Klebsiella pneumoniae	MIC	>32	ug/mL	gram-negative
CO-ADD:0140028		O=[N+](C1=CC=C(C2=CC=CC=C2NC3=C(C)C=C(C)C=C3C)C([N+]([O-])=O)=C1)[O-]	Escherichia coli	MIC	>32	ug/mL	gram-negative
CO-ADD:0140029		CC1=CC=CC=C1NC2=CC=CC=C2C3=CC=CC=C3[N+]([O-])=O	Staphylococcus aureus	MIC	4	ug/mL	gram-positive
CO-ADD:0140029		CC1=CC=CC=C1NC2=CC=CC=C2C3=CC=CC=C3[N+]([O-])=O	Pseudomonas aeruginosa	MIC	>32	ug/mL	gram-negative
CO-ADD:0140029		CC1=CC=CC=C1NC2=CC=CC=C2C3=CC=CC=C3[N+]([O-])=O	Acinetobacter baumannii	MIC	>32	ug/mL	gram-negative
CO-ADD:0140029		CC1=CC=CC=C1NC2=CC=CC=C2C3=CC=CC=C3[N+]([O-])=O	Klebsiella pneumoniae	MIC	>32	ug/mL	gram-negative
CO-ADD:0140029		CC1=CC=CC=C1NC2=CC=CC=C2C3=CC=CC=C3[N+]([O-])=O	Escherichia coli	MIC	>32	ug/mL	gram-negative
CO-ADD:0140031		O=[N+](C1=CC=CC=C1C2=CC=CC=C2NC3=C(C)C=C(C)C=C3C)[O-]	Staphylococcus aureus	MIC	>32	ug/mL	gram-positive
CO-ADD:0140031		O=[N+](C1=CC=CC=C1C2=CC=CC=C2NC3=C(C)C=C(C)C=C3C)[O-]	Pseudomonas aeruginosa	MIC	>32	ug/mL	gram-negative
CO-ADD:0140031		O=[N+](C1=CC=CC=C1C2=CC=CC=C2NC3=C(C)C=C(C)C=C3C)[O-]	Acinetobacter baumannii	MIC	>32	ug/mL	gram-negative
CO-ADD:0140031		O=[N+](C1=CC=CC=C1C2=CC=CC=C2NC3=C(C)C=C(C)C=C3C)[O-]	Klebsiella pneumoniae	MIC	>32	ug/mL	gram-negative
CO-ADD:0140031		O=[N+](C1=CC=CC=C1C2=CC=CC=C2NC3=C(C)C=C(C)C=C3C)[O-]	Escherichia coli	MIC	>32	ug/mL	gram-negative
CO-ADD:0140034		O=[N+](C1=CC=CC=C1C2=CC=CC=C2N(CC3=CC=CC=C3)C4=CC=CC=C4)[O-]	Staphylococcus aureus	MIC	>32	ug/mL	gram-positive
CO-ADD:0140034		O=[N+](C1=CC=CC=C1C2=CC=CC=C2N(CC3=CC=CC=C3)C4=CC=CC=C4)[O-]	Pseudomonas aeruginosa	MIC	>32	ug/mL	gram-negative
CO-ADD:0140034		O=[N+](C1=CC=CC=C1C2=CC=CC=C2N(CC3=CC=CC=C3)C4=CC=CC=C4)[O-]	Acinetobacter baumannii	MIC	>32	ug/mL	gram-negative
CO-ADD:0140034		O=[N+](C1=CC=CC=C1C2=CC=CC=C2N(CC3=CC=CC=C3)C4=CC=CC=C4)[O-]	Klebsiella pneumoniae	MIC	>32	ug/mL	gram-negative
CO-ADD:0140034		O=[N+](C1=CC=CC=C1C2=CC=CC=C2N(CC3=CC=CC=C3)C4=CC=CC=C4)[O-]	Escherichia coli	MIC	>32	ug/mL	gram-negative
CO-ADD:0148743		c1(C(C)(C)C)cc(SCC2SC(N)=NC2)cc(C(C)(C)C)c1O.Cl	Staphylococcus aureus	MIC	16	ug/mL	gram-positive
CO-ADD:0148743		c1(C(C)(C)C)cc(SCC2SC(N)=NC2)cc(C(C)(C)C)c1O.Cl	Pseudomonas aeruginosa	MIC	>32	ug/mL	gram-negative
CO-ADD:0148743		c1(C(C)(C)C)cc(SCC2SC(N)=NC2)cc(C(C)(C)C)c1O.Cl	Acinetobacter baumannii	MIC	>32	ug/mL	gram-negative
CO-ADD:0148743		c1(C(C)(C)C)cc(SCC2SC(N)=NC2)cc(C(C)(C)C)c1O.Cl	Klebsiella pneumoniae	MIC	>32	ug/mL	gram-negative
CO-ADD:0148743		c1(C(C)(C)C)cc(SCC2SC(N)=NC2)cc(C(C)(C)C)c1O.Cl	Escherichia coli	MIC	>32	ug/mL	gram-negative
CO-ADD:0148752		c(OC1)(c(OC)c(CC#N)c2)c(O1)c2OC	Staphylococcus aureus	MIC	>32	ug/mL	gram-positive
CO-ADD:0148752		c(OC1)(c(OC)c(CC#N)c2)c(O1)c2OC	Pseudomonas aeruginosa	MIC	>32	ug/mL	gram-negative
CO-ADD:0148752		c(OC1)(c(OC)c(CC#N)c2)c(O1)c2OC	Acinetobacter baumannii	MIC	>32	ug/mL	gram-negative
CO-ADD:0148752		c(OC1)(c(OC)c(CC#N)c2)c(O1)c2OC	Klebsiella pneumoniae	MIC	>32	ug/mL	gram-negative
CO-ADD:0148752		c(OC1)(c(OC)c(CC#N)c2)c(O1)c2OC	Escherichia coli	MIC	>32	ug/mL	gram-negative
CO-ADD:0149860		N=C(C(C1C2=C(C=CC=C2)[N+]([O-])=O)(Br)C#N)OC3=C1C(C=CC=C4)=C4C=C3	Staphylococcus aureus	MIC	>32	ug/mL	gram-positive
CO-ADD:0149860		N=C(C(C1C2=C(C=CC=C2)[N+]([O-])=O)(Br)C#N)OC3=C1C(C=CC=C4)=C4C=C3	Pseudomonas aeruginosa	MIC	>32	ug/mL	gram-negative
CO-ADD:0149860		N=C(C(C1C2=C(C=CC=C2)[N+]([O-])=O)(Br)C#N)OC3=C1C(C=CC=C4)=C4C=C3	Acinetobacter baumannii	MIC	>32	ug/mL	gram-negative
CO-ADD:0149860		N=C(C(C1C2=C(C=CC=C2)[N+]([O-])=O)(Br)C#N)OC3=C1C(C=CC=C4)=C4C=C3	Klebsiella pneumoniae	MIC	>32	ug/mL	gram-negative
CO-ADD:0149860		N=C(C(C1C2=C(C=CC=C2)[N+]([O-])=O)(Br)C#N)OC3=C1C(C=CC=C4)=C4C=C3	Escherichia coli	MIC	>32	ug/mL	gram-negative
CO-ADD:0149873		C#CCN(CC1=CC2=CC(OCC3=CC=CC=C3)=CC=C2N1[H])C.O=C(O)C(O)=O	Staphylococcus aureus	MIC	>32	ug/mL	gram-positive
CO-ADD:0149873		C#CCN(CC1=CC2=CC(OCC3=CC=CC=C3)=CC=C2N1[H])C.O=C(O)C(O)=O	Pseudomonas aeruginosa	MIC	>32	ug/mL	gram-negative
CO-ADD:0149873		C#CCN(CC1=CC2=CC(OCC3=CC=CC=C3)=CC=C2N1[H])C.O=C(O)C(O)=O	Acinetobacter baumannii	MIC	>32	ug/mL	gram-negative
CO-ADD:0149873		C#CCN(CC1=CC2=CC(OCC3=CC=CC=C3)=CC=C2N1[H])C.O=C(O)C(O)=O	Klebsiella pneumoniae	MIC	>32	ug/mL	gram-negative
CO-ADD:0149873		C#CCN(CC1=CC2=CC(OCC3=CC=CC=C3)=CC=C2N1[H])C.O=C(O)C(O)=O	Escherichia coli	MIC	>32	ug/mL	gram-negative
CO-ADD:0149880		O=C1C(C(O)C)C2N1C(C(NC3=CC=C(C(O4)=NNC4=S)C=C3)=O)=C(SC5CC(C(N(C)C)=O)NC5)C2C.Cl	Staphylococcus aureus	MIC	>32	ug/mL	gram-positive
CO-ADD:0149880		O=C1C(C(O)C)C2N1C(C(NC3=CC=C(C(O4)=NNC4=S)C=C3)=O)=C(SC5CC(C(N(C)C)=O)NC5)C2C.Cl	Pseudomonas aeruginosa	MIC	>32	ug/mL	gram-negative
CO-ADD:0149880		O=C1C(C(O)C)C2N1C(C(NC3=CC=C(C(O4)=NNC4=S)C=C3)=O)=C(SC5CC(C(N(C)C)=O)NC5)C2C.Cl	Acinetobacter baumannii	MIC	>32	ug/mL	gram-negative
CO-ADD:0149880		O=C1C(C(O)C)C2N1C(C(NC3=CC=C(C(O4)=NNC4=S)C=C3)=O)=C(SC5CC(C(N(C)C)=O)NC5)C2C.Cl	Klebsiella pneumoniae	MIC	>32	ug/mL	gram-negative
CO-ADD:0149880		O=C1C(C(O)C)C2N1C(C(NC3=CC=C(C(O4)=NNC4=S)C=C3)=O)=C(SC5CC(C(N(C)C)=O)NC5)C2C.Cl	Escherichia coli	MIC	>32	ug/mL	gram-negative
CO-ADD:0149881		FC1=CC2=C(C=C1N3CCNCC3)N(C4CC4)C([H])=C(C(NC5=CC=C(C6=NNC(O6)=S)C=C5)=O)C2=O.Cl	Staphylococcus aureus	MIC	32	ug/mL	gram-positive
CO-ADD:0149881		FC1=CC2=C(C=C1N3CCNCC3)N(C4CC4)C([H])=C(C(NC5=CC=C(C6=NNC(O6)=S)C=C5)=O)C2=O.Cl	Pseudomonas aeruginosa	MIC	32	ug/mL	gram-negative
CO-ADD:0149881		FC1=CC2=C(C=C1N3CCNCC3)N(C4CC4)C([H])=C(C(NC5=CC=C(C6=NNC(O6)=S)C=C5)=O)C2=O.Cl	Acinetobacter baumannii	MIC	32	ug/mL	gram-negative
CO-ADD:0149881		FC1=CC2=C(C=C1N3CCNCC3)N(C4CC4)C([H])=C(C(NC5=CC=C(C6=NNC(O6)=S)C=C5)=O)C2=O.Cl	Klebsiella pneumoniae	MIC	32	ug/mL	gram-negative
CO-ADD:0149881		FC1=CC2=C(C=C1N3CCNCC3)N(C4CC4)C([H])=C(C(NC5=CC=C(C6=NNC(O6)=S)C=C5)=O)C2=O.Cl	Escherichia coli	MIC	4	ug/mL	gram-negative
CO-ADD:0148641		[se]1c2c(NC(=O)CC2c3cc(OC)c(OCO4)c4c3OC)nc1N	Staphylococcus aureus	MIC	32	ug/mL	gram-positive
CO-ADD:0148641		[se]1c2c(NC(=O)CC2c3cc(OC)c(OCO4)c4c3OC)nc1N	Pseudomonas aeruginosa	MIC	>32	ug/mL	gram-negative
CO-ADD:0148641		[se]1c2c(NC(=O)CC2c3cc(OC)c(OCO4)c4c3OC)nc1N	Acinetobacter baumannii	MIC	>32	ug/mL	gram-negative
CO-ADD:0148641		[se]1c2c(NC(=O)CC2c3cc(OC)c(OCO4)c4c3OC)nc1N	Klebsiella pneumoniae	MIC	>32	ug/mL	gram-negative
CO-ADD:0148641		[se]1c2c(NC(=O)CC2c3cc(OC)c(OCO4)c4c3OC)nc1N	Escherichia coli	MIC	>32	ug/mL	gram-negative
CO-ADD:0148642		[se]1c2c(NC(=O)CC2c3c(OC)c(OC)c(OCO4)c4c3)nc1N	Staphylococcus aureus	MIC	32	ug/mL	gram-positive
CO-ADD:0148642		[se]1c2c(NC(=O)CC2c3c(OC)c(OC)c(OCO4)c4c3)nc1N	Pseudomonas aeruginosa	MIC	>32	ug/mL	gram-negative
CO-ADD:0148642		[se]1c2c(NC(=O)CC2c3c(OC)c(OC)c(OCO4)c4c3)nc1N	Acinetobacter baumannii	MIC	>32	ug/mL	gram-negative
CO-ADD:0148642		[se]1c2c(NC(=O)CC2c3c(OC)c(OC)c(OCO4)c4c3)nc1N	Klebsiella pneumoniae	MIC	>32	ug/mL	gram-negative
CO-ADD:0148642		[se]1c2c(NC(=O)CC2c3c(OC)c(OC)c(OCO4)c4c3)nc1N	Escherichia coli	MIC	>32	ug/mL	gram-negative
CO-ADD:0149638		C#CCN(CC1=CC2=CC(OCCCC3CCN(CC4=CC=CC=C4)CC3)=CC=C2N1)C.OC(=O)C(=O)O	Staphylococcus aureus	MIC	>32	ug/mL	gram-positive
CO-ADD:0149638		C#CCN(CC1=CC2=CC(OCCCC3CCN(CC4=CC=CC=C4)CC3)=CC=C2N1)C.OC(=O)C(=O)O	Pseudomonas aeruginosa	MIC	>32	ug/mL	gram-negative
CO-ADD:0149638		C#CCN(CC1=CC2=CC(OCCCC3CCN(CC4=CC=CC=C4)CC3)=CC=C2N1)C.OC(=O)C(=O)O	Acinetobacter baumannii	MIC	>32	ug/mL	gram-negative
CO-ADD:0149638		C#CCN(CC1=CC2=CC(OCCCC3CCN(CC4=CC=CC=C4)CC3)=CC=C2N1)C.OC(=O)C(=O)O	Klebsiella pneumoniae	MIC	>32	ug/mL	gram-negative
CO-ADD:0149638		C#CCN(CC1=CC2=CC(OCCCC3CCN(CC4=CC=CC=C4)CC3)=CC=C2N1)C.OC(=O)C(=O)O	Escherichia coli	MIC	>32	ug/mL	gram-negative
CO-ADD:0149648		CC1=C(C(C2=CC=CC=C2OC)C3=C(N=C(CCCC4)C4=C3N)N1)C(OCC)=O	Staphylococcus aureus	MIC	32	ug/mL	gram-positive
CO-ADD:0149648		CC1=C(C(C2=CC=CC=C2OC)C3=C(N=C(CCCC4)C4=C3N)N1)C(OCC)=O	Pseudomonas aeruginosa	MIC	>32	ug/mL	gram-negative
CO-ADD:0149648		CC1=C(C(C2=CC=CC=C2OC)C3=C(N=C(CCCC4)C4=C3N)N1)C(OCC)=O	Acinetobacter baumannii	MIC	>32	ug/mL	gram-negative
CO-ADD:0149648		CC1=C(C(C2=CC=CC=C2OC)C3=C(N=C(CCCC4)C4=C3N)N1)C(OCC)=O	Klebsiella pneumoniae	MIC	>32	ug/mL	gram-negative
CO-ADD:0149648		CC1=C(C(C2=CC=CC=C2OC)C3=C(N=C(CCCC4)C4=C3N)N1)C(OCC)=O	Escherichia coli	MIC	>32	ug/mL	gram-negative
CO-ADD:0149655		ClC(N=C(NCC#C)C(C#N)=C1)=C1C#N	Staphylococcus aureus	MIC	>32	ug/mL	gram-positive
CO-ADD:0149655		ClC(N=C(NCC#C)C(C#N)=C1)=C1C#N	Pseudomonas aeruginosa	MIC	>32	ug/mL	gram-negative
CO-ADD:0149655		ClC(N=C(NCC#C)C(C#N)=C1)=C1C#N	Acinetobacter baumannii	MIC	>32	ug/mL	gram-negative
CO-ADD:0149655		ClC(N=C(NCC#C)C(C#N)=C1)=C1C#N	Klebsiella pneumoniae	MIC	>32	ug/mL	gram-negative
CO-ADD:0149655		ClC(N=C(NCC#C)C(C#N)=C1)=C1C#N	Escherichia coli	MIC	>32	ug/mL	gram-negative
CO-ADD:0149659		C#CCNC(C(C#N)=C1C2=CC=CC=C2)=NC(NCCCC3CCN(CC4=CC=CC=C4)CC3)=C1C#N	Staphylococcus aureus	MIC	>32	ug/mL	gram-positive
CO-ADD:0149659		C#CCNC(C(C#N)=C1C2=CC=CC=C2)=NC(NCCCC3CCN(CC4=CC=CC=C4)CC3)=C1C#N	Pseudomonas aeruginosa	MIC	>32	ug/mL	gram-negative
CO-ADD:0149659		C#CCNC(C(C#N)=C1C2=CC=CC=C2)=NC(NCCCC3CCN(CC4=CC=CC=C4)CC3)=C1C#N	Acinetobacter baumannii	MIC	>32	ug/mL	gram-negative
CO-ADD:0149659		C#CCNC(C(C#N)=C1C2=CC=CC=C2)=NC(NCCCC3CCN(CC4=CC=CC=C4)CC3)=C1C#N	Klebsiella pneumoniae	MIC	>32	ug/mL	gram-negative
CO-ADD:0149659		C#CCNC(C(C#N)=C1C2=CC=CC=C2)=NC(NCCCC3CCN(CC4=CC=CC=C4)CC3)=C1C#N	Escherichia coli	MIC	>32	ug/mL	gram-negative
CO-ADD:0149661		C#CCNC(C(C#N)=C1C2=CC=CC=C2)=NC(NCCCCC3CCN(CC4=CC=CC=C4)CC3)=C1C#N	Staphylococcus aureus	MIC	>32	ug/mL	gram-positive
CO-ADD:0149661		C#CCNC(C(C#N)=C1C2=CC=CC=C2)=NC(NCCCCC3CCN(CC4=CC=CC=C4)CC3)=C1C#N	Pseudomonas aeruginosa	MIC	>32	ug/mL	gram-negative
CO-ADD:0149661		C#CCNC(C(C#N)=C1C2=CC=CC=C2)=NC(NCCCCC3CCN(CC4=CC=CC=C4)CC3)=C1C#N	Acinetobacter baumannii	MIC	>32	ug/mL	gram-negative
CO-ADD:0149661		C#CCNC(C(C#N)=C1C2=CC=CC=C2)=NC(NCCCCC3CCN(CC4=CC=CC=C4)CC3)=C1C#N	Klebsiella pneumoniae	MIC	>32	ug/mL	gram-negative
CO-ADD:0149661		C#CCNC(C(C#N)=C1C2=CC=CC=C2)=NC(NCCCCC3CCN(CC4=CC=CC=C4)CC3)=C1C#N	Escherichia coli	MIC	>32	ug/mL	gram-negative
CO-ADD:0149662		C#CCNC(C(C#N)=C1C2=CC=CC=C2)=NC(NCCC3CCN(CC4=CC=CC=C4)CC3)=C1C#N	Staphylococcus aureus	MIC	>32	ug/mL	gram-positive
CO-ADD:0149662		C#CCNC(C(C#N)=C1C2=CC=CC=C2)=NC(NCCC3CCN(CC4=CC=CC=C4)CC3)=C1C#N	Pseudomonas aeruginosa	MIC	>32	ug/mL	gram-negative
CO-ADD:0149662		C#CCNC(C(C#N)=C1C2=CC=CC=C2)=NC(NCCC3CCN(CC4=CC=CC=C4)CC3)=C1C#N	Acinetobacter baumannii	MIC	>32	ug/mL	gram-negative
CO-ADD:0149662		C#CCNC(C(C#N)=C1C2=CC=CC=C2)=NC(NCCC3CCN(CC4=CC=CC=C4)CC3)=C1C#N	Klebsiella pneumoniae	MIC	>32	ug/mL	gram-negative
CO-ADD:0149662		C#CCNC(C(C#N)=C1C2=CC=CC=C2)=NC(NCCC3CCN(CC4=CC=CC=C4)CC3)=C1C#N	Escherichia coli	MIC	>32	ug/mL	gram-negative
CO-ADD:0149681		C#CCN(CC1=CC2=CC(OCCCCC3CCN(CC4=CC=CC=C4)CC3)=CC=C2N1C)C.Cl	Staphylococcus aureus	MIC	>32	ug/mL	gram-positive
CO-ADD:0149681		C#CCN(CC1=CC2=CC(OCCCCC3CCN(CC4=CC=CC=C4)CC3)=CC=C2N1C)C.Cl	Pseudomonas aeruginosa	MIC	>32	ug/mL	gram-negative
CO-ADD:0149681		C#CCN(CC1=CC2=CC(OCCCCC3CCN(CC4=CC=CC=C4)CC3)=CC=C2N1C)C.Cl	Acinetobacter baumannii	MIC	>32	ug/mL	gram-negative
CO-ADD:0149681		C#CCN(CC1=CC2=CC(OCCCCC3CCN(CC4=CC=CC=C4)CC3)=CC=C2N1C)C.Cl	Klebsiella pneumoniae	MIC	>32	ug/mL	gram-negative
CO-ADD:0149681		C#CCN(CC1=CC2=CC(OCCCCC3CCN(CC4=CC=CC=C4)CC3)=CC=C2N1C)C.Cl	Escherichia coli	MIC	>32	ug/mL	gram-negative
CO-ADD:0149682		C=C=CCN(CC1=CC2=CC(OCC3=CC=CC=C3)=CC=C2N1C)C.O=C(O)C(O)=O	Staphylococcus aureus	MIC	>32	ug/mL	gram-positive
CO-ADD:0149682		C=C=CCN(CC1=CC2=CC(OCC3=CC=CC=C3)=CC=C2N1C)C.O=C(O)C(O)=O	Pseudomonas aeruginosa	MIC	>32	ug/mL	gram-negative
CO-ADD:0149682		C=C=CCN(CC1=CC2=CC(OCC3=CC=CC=C3)=CC=C2N1C)C.O=C(O)C(O)=O	Acinetobacter baumannii	MIC	>32	ug/mL	gram-negative
CO-ADD:0149682		C=C=CCN(CC1=CC2=CC(OCC3=CC=CC=C3)=CC=C2N1C)C.O=C(O)C(O)=O	Klebsiella pneumoniae	MIC	>32	ug/mL	gram-negative
CO-ADD:0149682		C=C=CCN(CC1=CC2=CC(OCC3=CC=CC=C3)=CC=C2N1C)C.O=C(O)C(O)=O	Escherichia coli	MIC	>32	ug/mL	gram-negative
CO-ADD:0148882		C1(C#N)=C(N)Oc2c(ccc(c2)O)C1c3ccccc3F	Staphylococcus aureus	MIC	>32	ug/mL	gram-positive
CO-ADD:0148882		C1(C#N)=C(N)Oc2c(ccc(c2)O)C1c3ccccc3F	Pseudomonas aeruginosa	MIC	>32	ug/mL	gram-negative
CO-ADD:0148882		C1(C#N)=C(N)Oc2c(ccc(c2)O)C1c3ccccc3F	Acinetobacter baumannii	MIC	>32	ug/mL	gram-negative
CO-ADD:0148882		C1(C#N)=C(N)Oc2c(ccc(c2)O)C1c3ccccc3F	Klebsiella pneumoniae	MIC	>32	ug/mL	gram-negative
CO-ADD:0148882		C1(C#N)=C(N)Oc2c(ccc(c2)O)C1c3ccccc3F	Escherichia coli	MIC	>32	ug/mL	gram-negative
CO-ADD:0149826		C#CCN(C1=NC(NCCCCC2CCN(CC3=CC=CC=C3)CC2)=C(C(C4=CC=CC=C4)=C1C#N)C#N)C	Staphylococcus aureus	MIC	>32	ug/mL	gram-positive
CO-ADD:0149826		C#CCN(C1=NC(NCCCCC2CCN(CC3=CC=CC=C3)CC2)=C(C(C4=CC=CC=C4)=C1C#N)C#N)C	Pseudomonas aeruginosa	MIC	>32	ug/mL	gram-negative
CO-ADD:0149826		C#CCN(C1=NC(NCCCCC2CCN(CC3=CC=CC=C3)CC2)=C(C(C4=CC=CC=C4)=C1C#N)C#N)C	Acinetobacter baumannii	MIC	>32	ug/mL	gram-negative
CO-ADD:0149826		C#CCN(C1=NC(NCCCCC2CCN(CC3=CC=CC=C3)CC2)=C(C(C4=CC=CC=C4)=C1C#N)C#N)C	Klebsiella pneumoniae	MIC	>32	ug/mL	gram-negative
CO-ADD:0149826		C#CCN(C1=NC(NCCCCC2CCN(CC3=CC=CC=C3)CC2)=C(C(C4=CC=CC=C4)=C1C#N)C#N)C	Escherichia coli	MIC	>32	ug/mL	gram-negative
CO-ADD:0136449		S1CC(Nc2ccccc2)=C(C(Nc(cccc3)c3)=O)C1	Staphylococcus aureus	MIC	>10	uM	gram-positive
CO-ADD:0136449		S1CC(Nc2ccccc2)=C(C(Nc(cccc3)c3)=O)C1	Pseudomonas aeruginosa	MIC	>10	uM	gram-negative
CO-ADD:0136449		S1CC(Nc2ccccc2)=C(C(Nc(cccc3)c3)=O)C1	Acinetobacter baumannii	MIC	>10	uM	gram-negative
CO-ADD:0136449		S1CC(Nc2ccccc2)=C(C(Nc(cccc3)c3)=O)C1	Klebsiella pneumoniae	MIC	>10	uM	gram-negative
CO-ADD:0136449		S1CC(Nc2ccccc2)=C(C(Nc(cccc3)c3)=O)C1	Escherichia coli	MIC	>10	uM	gram-negative
CO-ADD:0136453		c1(c2ccccc2)n(O)[n+]([O-])c(c3ccccc3)c1C	Staphylococcus aureus	MIC	>10	uM	gram-positive
CO-ADD:0136453		c1(c2ccccc2)n(O)[n+]([O-])c(c3ccccc3)c1C	Pseudomonas aeruginosa	MIC	>10	uM	gram-negative
