compound_smiles	compound_source	compound_inchikey	gram-positive	gram-negative	fungi	acid-fast
c1(N)nc2c(c3c(n(cc3)[H])cc2)c(N)n1	coadd_03_01-02-2020	AMQWKZUAOLLUPP-UHFFFAOYSA-N	5.0	5.0	5.0	
c1c([N+](=O)[O-])sc(Sc(ncnc2)c2)n1	coadd_03_01-02-2020	SPNKLYOUOJJHBK-UHFFFAOYSA-N	5.0	5.0	5.0	
n1nnc(N=Nc2ccc3c(cccc3)c2O)n1[H]	coadd_03_01-02-2020	WTOMASUNAPBPMR-UHFFFAOYSA-N	5.0	5.0	5.0	
c1c([N+](=O)[O-])n(C)c(C=C(C2)/C(c3c2ccc(OCCN(C)C)c3)=O)n1.S(O)(=O)(O)=O	coadd_03_01-02-2020	QCDIRNSCHKOUIQ-UHFFFAOYSA-N	5.0	5.0	5.0	
N(=Nc1ccccn1)c(ccc(N(C)C)c2)c2	coadd_03_01-02-2020	IOJNPSPGHUEJAQ-UHFFFAOYSA-N	5.0	5.0	5.0	
O1C(C(O)C(O)C(O)C1CO)OCC2C(O)C(O)C(O)C(O[C@@](C#N)(c3ccccc3)[H])O2	coadd_03_01-02-2020	XUCIJNAGGSZNQT-VEXRWARGSA-N	5.0	5.0	5.0	
C1(c(c(ccc2)C(OC(C)(C)CC3)=C3C1=O)c2)=O	coadd_03_01-02-2020	QZPQTZZNNJUOLS-UHFFFAOYSA-N	5.0	5.0	5.0	
n1(C)cnc([N+](=O)[O-])c1S(=O)(=O)Oc2c3c(cccc3)ccc2	coadd_03_01-02-2020	SFAMFMRSBAURBQ-UHFFFAOYSA-N	5.0	5.0	5.0	
O=C1c2c(C(C(=C1NCCc(cccc3)c3)Cl)=O)cccc2	coadd_03_01-02-2020	PNCKVMGGVODNEF-UHFFFAOYSA-N	5.0	5.0	6.0	
N1([H])C=C(C)C(N=C1SCc(c(cc(c2)Cl)Cl)c2)=O	coadd_03_01-02-2020	YPEUOIUNZAFPQF-UHFFFAOYSA-N	5.0	5.0	5.0	
O=C1C(N)=C(C)C(C2=C1C(COC(N)=O)C(OC)(C3C(C4)N3C)N24)=O	coadd_03_01-02-2020	HRHKSTOGXBBQCB-UHFFFAOYSA-N	7.0	5.0	5.0	
n1c(c(c(cc2CN3CCN(CC3)c(cccc4)c4)Br)ccc1)c2O	coadd_03_01-02-2020	CMIBCLNTDXWVDH-UHFFFAOYSA-N	5.0	5.0	5.0	
C1(C)(C(C)(CC)OC2=O)N2CCc(c([nH]3)C)c(c3ccc4)c14	coadd_03_01-02-2020	GKJQBVJEOWXJNN-UHFFFAOYSA-N	0.0	0.0	0.0	
c(OC)(c(OC)c1CC=C)c(OC2)c(O2)c1	coadd_03_01-02-2020	LIKYNOPXHGPMIH-UHFFFAOYSA-N	0.0	0.0	0.0	
C1(C(CC(C)C)=NC=C(C(C)CC)N1O)=O	coadd_03_01-02-2020	IUZCDJYHMMWBBE-UHFFFAOYSA-N	5.0	5.0	5.0	
n1cccc(C=CC(=O)c(c(O)ccc2)c2)c1	coadd_03_01-02-2020	CRWNZUBUBIULHB-UHFFFAOYSA-N	5.0	5.0	5.0	
c1cc2c(ccc(nc(N)n3)c2c3N)n1Cc4ccc(N)cc4.Cl.Cl	coadd_03_01-02-2020	UOORVXIQCDJQPV-UHFFFAOYSA-N	6.0	5.0	5.0	
[C@@H]1(O)[C@@]([C@@H](NC(=O)[C@](C)(N)[H])[C@@](C)(C(Cl)Cl)O2)(C(C2=O)=C(O)C[C@H]1O)[H]	coadd_03_01-02-2020	RBCHRRIVFAIGFI-RGBMRXMBSA-N	6.0	5.0	5.0	
N(C(=N/N=C(/C)C)c1c2ncn1[H])=CN2[H]	coadd_03_01-02-2020	XFVMXPHMLRAJJB-UHFFFAOYSA-N	5.0	5.0	5.5	
ClC1=C(C(=Cc(ccc(C)c2)c2)C(=C1Cl)Cl)Cl	coadd_03_01-02-2020	GLCNSQWOANYMNW-UHFFFAOYSA-N	5.0	5.0	5.0	
Clc(c(ccc1NC(Nc2ccc([N+](=O)[O-])cn2)=O)Cl)c1	coadd_03_01-02-2020	SHROFEJUFCHXOJ-UHFFFAOYSA-N	5.0	5.0	5.0	
O1C(n2cc(C(N)=S)c(c(N)n3)c2nc3)C(O)C(O)C1CO	coadd_03_01-02-2020	XZOKDXWQSCIKCM-UHFFFAOYSA-N	5.0	5.0	5.0	
c1ccc(c(NC(c2ncccc2)=N)nc(c3ncccc3)c4)c4c1	coadd_03_01-02-2020	VZJMIYLTPATHJF-UHFFFAOYSA-N	5.0	5.0	5.0	
N1(CCNC(=O)Nc(c(C)ccc2)c2)CC1	coadd_03_01-02-2020	XJGRKLMNBUZKJE-UHFFFAOYSA-N	5.0	5.0	5.0	
O=C1C(C(SN1)=N2)=C(CCCC3)C3=C2C	coadd_03_01-02-2020	SODKCIAAQBPONR-UHFFFAOYSA-N	0.0	0.0	0.0	
O=C(N/N=C/C1=CC(I)=C(C(I)=C1)O)/C(NC(C2=CC=CC=C2)=O)=C\C3=CC(OCO4)=C4C=C3	coadd_03_01-02-2020	GRGCTHCTIOHTMY-LLADRDHOSA-N	0.0	0.0	0.0	
O=C1SC2=C(O1)C(C)=C(Br)C(OC(OCC)=O)=C2Br	coadd_03_01-02-2020	OPADRFWFJUQZQZ-UHFFFAOYSA-N	0.0	0.0	0.0	
O=C1SC(C=C2OC(OCCCl)=O)=C(C=C2Cl)O1	coadd_03_01-02-2020	YTFSVDYRCMBGSH-UHFFFAOYSA-N	0.0	0.0	0.0	
[O-][N+](C1=CC(NCN2C(OC3=C2C=CC(Br)=C3)=O)=CC=C1)=O	coadd_03_01-02-2020	WMFWJMTYXHIESM-UHFFFAOYSA-N	0.0	0.0	0.0	
O=C1/C(N=C(C2=CC=CC(Cl)=C2)O1)=C/C3=CC=C(C)O3	coadd_03_01-02-2020	WJGUZPUWBQZSQT-JYRVWZFOSA-N	0.0	0.0	0.0	
OC1=C(C)C=CC(/N=C/C2=C(O)C=CC(Cl)=C2)=C1	coadd_03_01-02-2020	HAUBPCNUAKRZHT-LZYBPNLTSA-N	0.0	0.0	0.0	
ClC1=CC(/C=N/C(C=C2)=C(C)C=C2/N=C/C3=C(O)C=CC(Cl)=C3)=C(O)C=C1	coadd_03_01-02-2020	QHFQPDMVNZKVAT-DHSUVYDUSA-N	0.0	0.0	0.0	
C/C(C1=CC=CC=C1)=N\NC2=NC(NC3=CC=CC=C3)=NC(N4CCCC4)=N2	coadd_03_01-02-2020	HHQNQUGKQCEULT-WGOQTCKBSA-N	0.0	0.0	0.0	
O=C(N/N=C(C)/CC(NC1=CC=CN=C1)=O)C(NC(C=CC=C2)=C2C)=O	coadd_03_01-02-2020	YGRYQAHKMORGEX-LPYMAVHISA-N	0.0	0.0	0.0	
O=C(N/N=C(C)/CC(NC1=CC=CN=C1)=O)C(NCC(C)C)=O	coadd_03_01-02-2020	KDPOWEUORKAHDW-YBFXNURJSA-N	0.0	0.0	0.0	
O=C(N/N=C(C)\CC(NCC1=CN=CC=C1)=O)C(NCC(C)C)=O	coadd_03_01-02-2020	QDPKDZBCFWWEPY-NDENLUEZSA-N	0.0	0.0	0.0	
[O-][N+](C1=CC(/C(C(N2)=O)=N\C(C=CC=C3)=C3O)=C2C=C1)=O	coadd_03_01-02-2020	JGOINFPJDPKXFO-UHFFFAOYSA-N	0.0	0.0	0.0	
[O-][N+](C1=CC(Cl)=CC(/C=N/C2=C(O)C=CC(Cl)=C2)=C1O)=O	coadd_03_01-02-2020	MLGAEGWHJVRNFG-OMCISZLKSA-N	0.0	0.0	0.0	
[O-][N+](C1=CC(Cl)=CC(/C=N/C2=CC=C(C=C2)C(O)=O)=C1O)=O	coadd_03_01-02-2020	GQRVMVOAIWGGPA-FRKPEAEDSA-N	0.0	0.0	0.0	
O=C1NC(C(F)(F)F)=CC(/C=C/C(C(Cl)=C2)=CC=C2Cl)=N1	coadd_03_01-02-2020	MMOUYBCDJMEUFG-DUXPYHPUSA-N	0.0	0.0	0.0	
OCC1=CC=C[N+]([Pt+]2(C)([N+]3=C(C4=CC=C3)C5=C(C6=C4N=C7CCC=CC7=N6)C=CC=[N+]52)(C)C)=C1.F[P-](F)(F)(F)(F)F	coadd_03_01-02-2020	DFHHLGICHFBWLO-UHFFFAOYSA-N	0.0	0.0	0.0	
O=C(CCC1=CC=CC=C1)NC2=C(C)C=CC(NC(CCC3=CC=CC=C3)=O)=C2	coadd_03_01-02-2020	XIYTUQXRHOCQGU-UHFFFAOYSA-N	0.0	0.0	0.0	
O=C(NC1=CC(C=CC=C2)=C2C=C1)C3=C(C)OC(C4=CC=CC=C4)=C3	coadd_03_01-02-2020	PCXJUXAJZGKYQK-UHFFFAOYSA-N	0.0	0.0	0.0	
O=C(C(C)(C)C)CC1(C)SC(C2=CC=CC=C2O)=NN1	coadd_03_01-02-2020	NRZIWNACEPSWOH-UHFFFAOYSA-N	0.0	0.0	0.0	
NC1=C(C(C=C2OC)=CC=C2OC)C(C3=CC=CC=C3)=NN1C4=CC=CC=C4	coadd_03_01-02-2020	DKAIUDQXFSDFJN-UHFFFAOYSA-N	0.0	0.0	0.0	
O=C(NC1=CC=CC=C1)C(C(C2=CC=CC=C2)C=C3)C(C(O)=O)C3C4=CC=CC=C4	coadd_03_01-02-2020	UTNTVHPWAVAQCT-UHFFFAOYSA-N	0.0	0.0	0.0	
O=C(N/N=C/C1=CC(OC)=C(OCC=C)C=C1)C(NCC(C)C)=O	coadd_03_01-02-2020	HXNXLDROFYMBEC-YBFXNURJSA-N	0.0	0.0	0.0	
O=C(/C=C/N1CCCCC1)C2=CC=CS2	coadd_03_01-02-2020	MKOMFVWNWOXCAW-RMKNXTFCSA-N	0.0	0.0	0.0	
O=C(C1N2CCN(CC2)C3=NC=CC=N3)N(C4=CC(Cl)=CC=C4)C(C1)=O	coadd_03_01-02-2020	YIISDTOHJNGJCM-UHFFFAOYSA-N	0.0	0.0	0.0	
OC1(C2=CC=CC=C2)CC(C)N(C(C)C)C[C@@H]1C.Cl	coadd_03_01-02-2020	LWLDQSZNKBVWMI-UMTLKLMJSA-N	0.0	0.0	0.0	
[O-][N+](C(C=C1)=CC=C1C2=CSC(NN=C(C)C)=N2)=O	coadd_03_01-02-2020	RHCSXOMRNOOFDS-UHFFFAOYSA-N	0.0	0.0	0.0	
[O-][N+](C1=C(O)C(/C=N/C2=CC3=C(C=C2)N=C(C(F)(F)F)N3)=CC([N+]([O-])=O)=C1)=O	coadd_03_01-02-2020	LACMYWFJISGNET-KPSZGOFPSA-N	0.0	0.0	0.0	
[O-][N+](C(C=C1[N+]([O-])=O)=C(C=C1)C(NC2=C(C=C(Br)C=C2)OC(C(C=C3)=C(C=C3[N+]([O-])=O)[N+]([O-])=O)=O)=O)=O	coadd_03_01-02-2020	ABTZHQYKRZUMPD-UHFFFAOYSA-N	0.0	0.0	0.0	
O=C1N(C2=CC=CC=C2)C(C(C)=C1)=O	coadd_03_01-02-2020	QAVUFFJVZGZJMO-UHFFFAOYSA-N	0.0	0.0	0.0	
O=C1/C(N=C(C2=CC=CC(Br)=C2)O1)=C/C3=CC(I)=C(OC(C)=O)C(OCC)=C3	coadd_03_01-02-2020	GBGDJKKSPFUNFJ-PXNMLYILSA-N	0.0	0.0	0.0	
O=C(C(C1C2=O)C3(C(OC(C)=O)OC(C)=O)OC1C=C3)N2C4=CC=C(Br)C=C4	coadd_03_01-02-2020	LQUOFIYDQCWQOO-UHFFFAOYSA-N	0.0	0.0	0.0	
IC1=CC(I)=CC(/C=N/C2=C(C3=CC=CO3)N=C4C=CC(Cl)=CN24)=C1O	coadd_03_01-02-2020	CYBMQMILUNXGAS-GZIVZEMBSA-N	0.0	0.0	0.0	
NC1=C(C(N)=O)SC2=C1C(C)=CC(C)=N2	coadd_03_01-02-2020	SDMLKCQDZJOSDN-UHFFFAOYSA-N	0.0	0.0	0.0	
N#CC1=C(N)SC(N)=C(C#N)C1C2=CC=C(C=C2)[N+]([O-])=O	coadd_03_01-02-2020	BFNUGJIXTMHBIE-UHFFFAOYSA-N	0.0	0.0	0.0	
N#CC1=C(N)SC(N)=C(C#N)C1C2=CC=CS2	coadd_03_01-02-2020	YCDJPLGSMCQRMT-UHFFFAOYSA-N	0.0	0.0	0.0	
[O-][N+](C1=CC=C(/C=N/C2=CC=C(C=C2)/N=C/C3=CC=C([N+]([O-])=O)S3)S1)=O	coadd_03_01-02-2020	FNEUBHACFKZCRZ-BEQMOXJMSA-N	0.0	0.0	0.0	
O=C(C1=CC=CC2=C1C=CC=C2)NC3=CC4=C(C=C3)C(C=CC=C5)=C5O4	coadd_03_01-02-2020	NILDCFLWCZIRIW-UHFFFAOYSA-N	0.0	0.0	0.0	
[O-][N+](C1=CC(C(NC2=CC=CC3=CC=CN=C23)=O)=CC=C1)=O	coadd_03_01-02-2020	IGPIXGIGDVQTEE-UHFFFAOYSA-N	0.0	0.0	0.0	
O=C(CCCC(O)=O)NC1=CC=C(C=C1)C2=NC(C=C3)=C(C=C3C)S2	coadd_03_01-02-2020	SUWRHQOGIWHSDJ-UHFFFAOYSA-N	0.0	0.0	0.0	
[O-][N+](C1=CC=CC(/C=N/C2=CC=C(C=C2)N3CCOCC3)=C1O)=O	coadd_03_01-02-2020	JBWJSWWVPRRRHP-LDADJPATSA-N	0.0	0.0	0.0	
N#CCS(C1=C([N+]([O-])=O)N=CN1C)=O	coadd_03_01-02-2020	ACZSJIVPCJSNRO-UHFFFAOYSA-N	0.0	0.0	0.0	
OCC1=CC=C(O1)C#CC2=CC=CC=C2	coadd_03_01-02-2020	XJHGMKKUJLZHBT-UHFFFAOYSA-N	0.0	0.0	0.0	
[O-][N+](C1=CC(OC)=CC(/C=N/C2=CC3=C(C=C2)N=CN3)=C1O)=O	coadd_03_01-02-2020	BBXRJEQDCXZDDA-FRKPEAEDSA-N	0.0	0.0	0.0	
O=C1C(N2CCOCC2)=C(N(C3=CC=C(Br)C=C3)C(C)=O)C(C4=C1C=CC=C4)=O	coadd_03_01-02-2020	GKNHGOOCWPJLFO-UHFFFAOYSA-N	0.0	0.0	0.0	
O=C(N/N=C/C1=CC(Br)=C(OC)C=C1)COC(C(Br)=C2)=C(Br)C=C2OC	coadd_03_01-02-2020	KPKJZUZLQASYJS-ODCIPOBUSA-N	0.0	0.0	0.0	
O=C1C2=C(C3=C1C=CC=C3)C(C4=C5C=CC=C4)=C(C=C5)N=C2C6=C(Cl)C=C(Cl)C=C6	coadd_03_01-02-2020	TWDYTCWGRFNQKJ-UHFFFAOYSA-N	0.0	0.0	0.0	
O=C(C1=CC=CC=C1)N/N=C/C2=CC=C(N3CCCCC3)O2	coadd_03_01-02-2020	KELMTJCBRCNABZ-QGOAFFKASA-N	0.0	0.0	0.0	
O=C1/C(N=C(C(C=C2)=CC=C2OCCCCCCCCCC)O1)=C/C3=CC=C(C)C=C3	coadd_03_01-02-2020	GYBULVXFLUTGMO-QQTULTPQSA-N	0.0	0.0	0.0	
N#CC1=C2[N+](C(C(Br)C3=CC=CC=C3)CS2)=C(C)C=C1C.[Br-]	coadd_03_01-02-2020	AOYUMYRFQYPRLM-UHFFFAOYSA-M	0.0	0.0	0.0	
[O-][N+](C1=CC([N+]([O-])=O)=CC(/C=N/C2=CC=CC3=CC=CN=C23)=C1O)=O	coadd_03_01-02-2020	AAMTVBUGRHNVJY-GIJQJNRQSA-N	0.0	0.0	0.0	
O/C(C1=CC=C(OC)C=C1)=C\C=N\C2=CC=C(C)C=C2	coadd_03_01-02-2020	IFGQSLRCGLBRPS-MJZABRMRSA-N	0.0	0.0	0.0	
[O-][N+](C(C=C1)=CC=C1CC(N/N=C/C=C(O)/C2=CC=C(Br)C=C2)=O)=O	coadd_03_01-02-2020	UODNCSHSGXCOIQ-KPUGQTCVSA-N	0.0	0.0	0.0	
C1(C2=CC3=C(C=C2)NC(C(C=C4)=CC=C4/N=C/C5=CC=CO5)=N3)=NC6=CC(/N=C/C7=CC=CO7)=CC=C6N1	coadd_03_01-02-2020	ARZVGOBIDSVCOX-LTTYKRRRSA-N	0.0	0.0	0.0	
[O-][N+](C(C=CC=C1)=C1NC(/C=C/C2=CC=CC(Br)=C2)=O)=O	coadd_03_01-02-2020	WXXAQONFALSGJP-CMDGGOBGSA-N	0.0	0.0	0.0	
O=C1C2C(C3(C)OC2C=C3)C(N1C(C=C4)=CC=C4[N+]([O-])=O)=O	coadd_03_01-02-2020	YPFUMAKGRZTFRY-UHFFFAOYSA-N	0.0	0.0	0.0	
[O-][N+](C(C=C1Br)=CC(/C=N\NC(/C(NC(C2=CC=CC=C2)=O)=C\C3=CC=C(C=C3)N(CC)CC)=O)=C1O)=O	coadd_03_01-02-2020	GTPVYTSRPFTIFM-INNXSEMYSA-N	0.0	0.0	0.0	
N#CC1=C(SC/C=C/C2=CC=CC=C2)N=C(C3=CC=CS3)C=C1C(C=C4)=CC=C4F	coadd_03_01-02-2020	IDFYAPSUCOWTBB-XBXARRHUSA-N	0.0	0.0	0.0	
N#CC(C(C1=CC=CS1)=C2)=C(SCCCC(C(C=C3)=CC=C3F)=O)N=C2C4=CC=CS4	coadd_03_01-02-2020	HRCTVDMWRUUKGX-UHFFFAOYSA-N	0.0	0.0	0.0	
N#CC1=C(SCC(C=CC=C2)=C2F)N=C(C3=CC=CS3)C=C1C4=CC=CS4	coadd_03_01-02-2020	YCAHKKLVLBNAGW-UHFFFAOYSA-N	0.0	0.0	0.0	
N#CC1=C(SC(N)=C(C#N)C1C2=CC=C(C3=CC=CC=C3)C=C2)N	coadd_03_01-02-2020	XTHHCSKHBYDJED-UHFFFAOYSA-N	0.0	0.0	0.0	
N#CC1=C(N)OC(CCl)=C(C(OCC)=O)C1C2=CC=CS2	coadd_03_01-02-2020	QPTWIFBEVOMTSS-UHFFFAOYSA-N	0.0	0.0	0.0	
N#CC1=C(N)OC(CCl)=C(C(OCC)=O)C1C(C=C2)=CC=C2F	coadd_03_01-02-2020	QVLADAOSQGWFHR-UHFFFAOYSA-N	0.0	0.0	0.0	
N#CC1=C(N)OC(CCl)=C(C(OCC)=O)C1C2=CC=CC=C2F	coadd_03_01-02-2020	JKDLUVYQBOMYLJ-UHFFFAOYSA-N	0.0	0.0	0.0	
N#CC1=C(SCC(C=CC=C2)=C2F)N=C(C3=CC=CS3)C=C1C(C=C4)=CC=C4Cl	coadd_03_01-02-2020	SGZUSRAQVXJDLU-UHFFFAOYSA-N	0.0	0.0	0.0	
NC(S1)=C(C(OCC)=O)C2=C1CC(C)CC2	coadd_03_01-02-2020	WSOISFMHBFFWRQ-UHFFFAOYSA-N	0.0	0.0	0.0	
[O-][N+](C1=C(O)C(/C=N/C2=CC=C3N=CC=CC3=C2)=CC(C)=C1)=O	coadd_03_01-02-2020	IRYHHZUVLBMUCR-VXLYETTFSA-N	0.0	0.0	0.0	
[O-][N+](C1=C(O)C(/C=N/C2=CC=CC3=CC=CN=C23)=CC(C)=C1)=O	coadd_03_01-02-2020	CCBRVZCMJBCTAU-VXLYETTFSA-N	0.0	0.0	0.0	
[O-][N+](C1=C(O)C(/C=N/C2=CC=C(C=C2)C(OCCCC)=O)=CC(C)=C1)=O	coadd_03_01-02-2020	YEWMSZAUCWNKCR-UDWIEESQSA-N	0.0	0.0	0.0	
O=C(N/N=C/C(C=CC=C1)=C1OCC2=CC=CC=C2)C3C(C4=CC=CC=C4)(C5=CC=CC=C5)C3	coadd_03_01-02-2020	QHMHXNSVQBVDKQ-NJZRLIGZSA-N	0.0	0.0	0.0	
O=S(N(C1=CC=C(C(C)C)C=C1)CC(N/N=C/C2=CC=C(C=C2)OC(C3=CC=CC=C3)=O)=O)(C4=CC=CC=C4)=O	coadd_03_01-02-2020	KJIYYXOKYVVAQR-RUMWWMSVSA-N	0.0	0.0	0.0	
O=C(S/1)N(CNC2=CC(Cl)=CC=C2)C(C1=C/C3=CC(OC)=CC=C3)=O	coadd_03_01-02-2020	WYZAXGFQBKGMDZ-CXUHLZMHSA-N	0.0	0.0	0.0	
O=C(C1=CC=CC(Br)=C1)N/N=C(C)/C2=CC(OC)=C(OC)C=C2	coadd_03_01-02-2020	YDTFTWSRPJEHJB-YBFXNURJSA-N	0.0	0.0	0.0	
O=C(S/1)N(CNC2=CC=CC(F)=C2)C(C1=C\C3=CC(OC)=C(O)C=C3)=O	coadd_03_01-02-2020	NAPSDRPZRNXYEJ-PXNMLYILSA-N	0.0	0.0	0.0	
[O-][N+](C(C=C1)=CC=C1C2=CC=C(/C=N/C3=CC(OC4=C5C=CC=C4)=C5C=C3)O2)=O	coadd_03_01-02-2020	YKHNQAUDXPNUFO-ZVHZXABRSA-N	0.0	0.0	0.0	
[O-][N+](C1=CC=C(C(/C=N/NC(C2=CC=C(F)C=C2)=O)=C1)N3CCCCC3)=O	coadd_03_01-02-2020	QTCGPFVKRYXWAP-FYJGNVAPSA-N	0.0	0.0	0.0	
O1c2c(cccc2)C=Cc(ccc(N)c3)c13	coadd_03_01-02-2020	WPLLFHWVTWVHAF-UHFFFAOYSA-N	0.0	0.0	0.0	
c(c1\C=C\c(ccc(OC)c2O)c2)c(OC)c(OCO3)c3c1	coadd_03_01-02-2020	YTVCXBVFGQEBAL-ONEGZZNKSA-N	0.0	0.0	0.0	
c1(c2cc(c(c3)cc(OC)cc3)[nH]1)cc([N+](=O)[O-])cc2O	coadd_03_01-02-2020	NGHCTLFOUHXQQP-UHFFFAOYSA-N	0.0	0.0	0.0	
c(OC)(c1c2OCO1)c(\C=C(\[N+](=O)[O-])/C)cc2OC	coadd_03_01-02-2020	WQRDYLOJWQMEFW-QPJJXVBHSA-N	0.0	0.0	0.0	
c(cc1C(=O)\C=C\Nc(cc2OC)cc(OC)c2OC)c(OC)cc1	coadd_03_01-02-2020	PJZYIYOXTMCZCX-MDZDMXLPSA-N	0.0	0.0	0.0	
c1(OC)c(OC)cc(cc1OC)\C=N\NC(CSCc2ccccc2Cl)=O	coadd_03_01-02-2020	DMLSJIKNZLRKCN-UFFVCSGVSA-N	4.0	4.0	4.0	
S(=O)(=O)(c1ccc(cc1)OC)Oc(cc2)ccc2\C=N\NC(=O)c3ccc(cc3)O	coadd_03_01-02-2020	QIXODZBMVUNBDA-HYARGMPZSA-N	4.0	4.0	4.0	
N1(CNc2ccccc2C)C(=O)\C(\SC1=S)=C\c(cc3)ccc3C(OC)=O	coadd_03_01-02-2020	FJIYHJAIRPFUEM-BOPFTXTBSA-N	4.0	4.0	4.0	
N1(CNc(cc2)ccc2OC)C(=O)\C(\SC1=S)=C\c(cc3)ccc3C(OC)=O	coadd_03_01-02-2020	RHPJQTVWVYIIQC-BOPFTXTBSA-N	0.0	4.0	4.0	
COc1cccc2C(=O)c3c(O)c4C[C@](O)(C[C@H](O[C@H]5C[C@H](N)[C@@H](O)[C@H](C)O5)c4c(O)c3C(=O)c12)C(=O)CO.Cl	coadd_03_01-02-2020	MWWSFMDVAYGXBV-FGBSZODSSA-N	5.0	5.0	5.0	
COc1c(N2C[C@@H]3CCCN[C@@H]3C2)c(F)cc2c1n(cc(C(O)=O)c2=O)C1CC1.Cl	coadd_03_01-02-2020	IDIIJJHBXUESQI-DFIJPDEKSA-N	7.0	6.0	5.0	
O=C(/C(C#N)=C/C1=CC=C(C=C1)[N+]([O-])=O)C2=CC=CC=C2	coadd_03_01-02-2020	QEXDYRFTUMHTEQ-GXDHUFHOSA-N	0.0	0.0	0.0	
BrC1=C(Br)NC(Br)=N1	coadd_03_01-02-2020	JCGGPCDDFXIVQB-UHFFFAOYSA-N	0.0	0.0	0.0	
ClCC1=CC=NC=C1.Cl	coadd_03_01-02-2020	ZDHKVKPZQKYREU-UHFFFAOYSA-N	0.0	0.0	0.0	
OCC1=CC=C(O)C2=C1C=CC=N2	coadd_03_01-02-2020	ZBNACESDSSHENJ-UHFFFAOYSA-N	0.0	0.0	0.0	
OC[C@@H]1CC[C@@H](O1)n1cnc2c(O)ncnc12	coadd_03_01-02-2020	BXZVVICBKDXVGW-NKWVEPMBSA-N	5.0	5.0	5.0	
O=C(CNC1=CC(C)=CC=C1)N/N=C(C)/C(C=C2)=CC=C2O	coadd_03_01-02-2020	YHUMTMORFDIUDJ-CPNJWEJPSA-N	0.0	0.0	0.0	
ClC1=NC2=CC=C(C)C=C2C=C1C=O	coadd_03_01-02-2020	FSLNYYZJXMGKHK-UHFFFAOYSA-N	0.0	0.0	0.0	
N#CC1=C(NC(COC2=CC=CC=C2Br)=O)SC3=C1CCC3	coadd_03_01-02-2020	TZBZXMOOGYQXJR-UHFFFAOYSA-N	0.0	0.0	0.0	
C1(C#N)=C(N)OC(=C(C(C)=O)C1c2cccc(c2)OCc3ccccc3)C	coadd_03_01-02-2020	YLSJYUYCBKQQOK-UHFFFAOYSA-N	4.0	4.0	4.0	
C(C(OCC)=O)(=C(C)OC(=C1C#N)N)C1c2ccc(cc2)OCc3ccccc3	coadd_03_01-02-2020	CRJDUHXIENCKME-UHFFFAOYSA-N	4.0	4.0	4.0	
C(C(OCC)=O)(=C(C)OC(=C1C#N)N)C1c2ccc(cc2)OCC=C	coadd_03_01-02-2020	KUQSFUUHQNDVMF-UHFFFAOYSA-N	4.0	4.0	4.0	
C(C#N)(C1c2ccc(cc2)OCc3ccccc3)=C(N)SC(N)=C1C#N	coadd_03_01-02-2020	VAFMJDITFJPXBL-UHFFFAOYSA-N	4.0	4.0	4.0	
C(C#N)(C1c2cccc(c2)OCc3ccccc3)=C(N)SC(N)=C1C#N	coadd_03_01-02-2020	KNJHFQWAZSOMQS-UHFFFAOYSA-N	4.0	4.0	4.0	
C(C#N)(C1c2ccc(cc2)CC)=C(N)SC(N)=C1C#N	coadd_03_01-02-2020	AUPGLSWGHJQOJG-UHFFFAOYSA-N	4.0	4.0	4.0	
C(C#N)(C1c2ccc(cc2)CC)=C(N)OC(CCCC3=O)=C13	coadd_03_01-02-2020	JQCFNWBYDZHEDG-UHFFFAOYSA-N	4.0	4.0	4.0	
c1(C#N)c(C)c(C)c(nc1SCC(OCc2ccccc2)=O)C	coadd_03_01-02-2020	ZSWOUTDLQPMOQB-UHFFFAOYSA-N	4.0	4.0	4.0	
c1(C#N)c(C)c(C)c(nc1SCC(=O)Nc2cccc(c2)NC(C)=O)C	coadd_03_01-02-2020	HSQBQRHHPNPUDH-UHFFFAOYSA-N	4.0	4.0	5.0	
O=C(OCCN(C)C)C1=CC2=C(C=C1)N(CC3=CC=CC=C3)C(C)=C2C.Cl	coadd_03_01-02-2020	APWVKGJPTUOEGN-UHFFFAOYSA-N	0.0	0.0	0.0	
C(F)(F)(C(F)(F)COc(cc1)c(cc1C(F)(F)F)\N=C\c2cc(Br)ccc2O)C(F)(F)C(F)F	coadd_03_01-02-2020	AEKRNUIXPSHRJW-YOIUXKKVSA-N	4.0	4.0	4.0	
N1(CNc(cc2)ccc2OC)C(=O)\C(\SC1=O)=C\c(cc3)ccc3C(OC)=O	coadd_03_01-02-2020	ROCZRSXYXGMQJA-BOPFTXTBSA-N	4.0	4.0	4.0	
C(=O)(N\N=C\c1cc(Br)ccc1O)C(=O)NC(C)c2ccccc2	coadd_03_01-02-2020	HAQYUCIETNSGPA-VXLYETTFSA-N	4.0	4.0	4.0	
C(F)(F)(C(F)(F)COc1ccccc1\N=C\c(cc(Br)cc2[N+](=O)[O-])c2O)C(F)(F)C(F)F	coadd_03_01-02-2020	BCFQDVYQAAFTKJ-WBSLIQCRSA-N	4.0	4.0	4.0	
N1(CNc2cccc(Br)c2)C(=O)\C(\SC1=O)=C\c(cc3)ccc3C(OC)=O	coadd_03_01-02-2020	UCVLIOFKLWHOEZ-SXGWCWSVSA-N	4.0	4.0	4.0	
