compound_smiles	compound_source	gram-positive	gram-negative	fungi	acid-fast	compound_inchikey
NC1=CC=C(C=C1)S(=O)(=O)NC(=O)C1=CC=CC=C1	spark	6.0				PBCZLFBEBARBBI-UHFFFAOYSA-N
CC(=O)NS(=O)(=O)C1=CC=C(N)C=C1	spark	6.0	4.0			SKIVFJLNDNKQPD-UHFFFAOYSA-N
NC1=CC=C(C=C1)S(=O)(=O)NC1=CC=C(Cl)N=N1	spark	6.0	4.0			XOXHILFPRYWFOD-UHFFFAOYSA-N
NC1=CC=C(C=C1)S(=O)(=O)NC1=NC=CC=N1	spark	6.0	4.0			SEEPANYCNGTZFQ-UHFFFAOYSA-N
COC1=CC(NS(=O)(=O)C2=CC=C(N)C=C2)=NC(OC)=N1	spark	6.0	3.5			ZZORFUFYDOWNEF-UHFFFAOYSA-N
NC(=N)NS(=O)(=O)C1=CC=C(N)C=C1	spark	6.0				BRBKOPJOKNSWSG-UHFFFAOYSA-N
CC1=CC=NC(NS(=O)(=O)C2=CC=C(N)C=C2)=N1	spark	6.0	4.0			QPPBRPIAZZHUNT-UHFFFAOYSA-N
COC1=CN=C(NS(=O)(=O)C2=CC=C(N)C=C2)N=C1	spark	6.0	4.0			GPTONYMQFTZPKC-UHFFFAOYSA-N
CC1=CC(C)=NC(NS(=O)(=O)C2=CC=C(N)C=C2)=N1	spark	6.0	4.0			ASWVTGNCAZCNNR-UHFFFAOYSA-N
CC1=NN=C(NS(=O)(=O)C2=CC=C(N)C=C2)S1	spark	6.0	4.0			VACCAVUAMIDAGB-UHFFFAOYSA-N
CC1=CC(NS(=O)(=O)C2=CC=C(N)C=C2)=NO1	spark	6.0	6.0			JLKIGFTWXXRPMT-UHFFFAOYSA-N
COC1=NN=C(NS(=O)(=O)C2=CC=C(N)C=C2)C=C1	spark	6.0	4.0			VLYWMPOKSSWJAL-UHFFFAOYSA-N
COC1=CC(NS(=O)(=O)C2=CC=C(N)C=C2)=NC=N1	spark	6.0	4.0			WMPXPUYPYQKQCX-UHFFFAOYSA-N
CC(=O)NC1=CC=C(C=C1)S(=O)(=O)NC1=CC=C(C=C1)N(=O)=O	spark	6.0				GWBPFRGXNGPPMF-UHFFFAOYSA-N
NC1=CC=C(C=C1)S(=O)(=O)NC1=CC=NN1C1=CC=CC=C1	spark	6.0	4.0			QWCJHSGMANYXCW-UHFFFAOYSA-N
NC1=CC=C(C=C1)S(=O)(=O)NC1=CC=CC=N1	spark	6.0	4.0			GECHUMIMRBOMGK-UHFFFAOYSA-N
NC1=CC=C(C=C1)S(=O)(=O)NC1=CN=C2C=CC=CC2=N1	spark	6.0				NHZLNPMOSADWGC-UHFFFAOYSA-N
NC1=CC=C(C=C1)S(=O)(=O)NC1=NC=CS1	spark	6.0	5.0			JNMRHUJNCSQMMB-UHFFFAOYSA-N
CC1=NOC(NS(=O)(=O)C2=CC=C(N)C=C2)=C1C	spark	5.0	4.0			NHUHCSRWZMLRLA-UHFFFAOYSA-N
CCO\N=C(/C(=O)N[C@H]1[C@H]2SCC(SC3=NC(=CS3)C3=CC=[N+](C)C=C3)=C(N2C1=O)C([O-])=O)C1=NSC(N)=N1	spark	6.0	6.0			RGFBRLNVZCCMSV-BIRGHMBHSA-N
CCCCCCCCCC(=O)N[C@@H]1[C@@H](O)[C@H](O)[C@@H](CO)O[C@H]1OC1=C2OC3=CC=C(C[C@H]4NC(=O)[C@@H](N)C5=CC=C(O)C(OC6=CC(O)=CC(=C6)[C@H](NC4=O)C(=O)N[C@@H]4C(C=C1OC1=CC=C(C=C1Cl)[C@@H](O[C@@H]1O[C@H](CO)[C@@H](O)[C@H](O)[C@H]1NC(C)=O)[C@@H]1NC(=O)[C@H](NC4=O)C4=CC=C(O)C(=C4)C4=C(O[C@H]6O[C@H](CO)[C@@H](O)[C@H](O)[C@@H]6O)C=C(O)C=C4[C@@H](NC1=O)C(O)=O)=C2)=C5)C=C3Cl	spark	6.0				BJNLLBUOHPVGFT-VPMXZCLFSA-N
CCCCCCCCCCNCCN[C@@]1(C)C[C@H](O[C@@H]2[C@@H](O)[C@H](O)[C@@H](CO)O[C@H]2OC2=C3OC4=CC=C(C=C4Cl)[C@@H](O)[C@@H]4NC(=O)[C@H](NC(=O)[C@@H]5NC(=O)[C@H](CC(N)=O)NC(=O)[C@H](NC(=O)[C@@H](CC(C)C)NC)[C@H](O)C6=CC=C(OC2=CC5=C3)C(Cl)=C6)C2=CC=C(O)C(=C2)C2=C(C=C(O)C(CNCP(O)(O)=O)=C2O)[C@H](NC4=O)C(O)=O)O[C@@H](C)[C@H]1O	spark	6.0				ONUMZHGUFYIKPM-MXNFEBESSA-N
CC[C@H]1OC(=O)[C@H](C)C(=O)[C@H](C)[C@@H](O[C@@H]2O[C@H](C)C[C@@H]([C@H]2O)N(C)C)[C@@](C)(C[C@@H](C)C(=O)[C@H](C)[C@H]2N(CCCCN3C=NC(=C3)C3=CC=CN=C3)C(=O)O[C@]12C)OC	spark	6.5	5.0			LJVAJPDWBABPEJ-PNUFFHFMSA-N
CC1CN(CCN1)C1=CC2=C(C=C1F)C(=O)C(=CN2C1=CC=C(F)C=C1F)C(O)=O	spark	6.0	6.0			QKDHBVNJCZBTMR-UHFFFAOYSA-N
CC1(C)S[C@@H]2[C@H](NC(=O)[C@H](C(O)=O)C3=CSC=C3)C(=O)N2[C@H]1C(O)=O	spark	5.5	5.0			OHKOGUYZJXTSFX-KZFFXBSXSA-N
CN(C)C1C2CC3CC4=C(C=C(NC(=O)CNC(C)(C)C)C(O)=C4C(=O)C3=C(O)C2(O)C(=O)C(C(N)=O)=C1O)N(C)C	spark	6.0				FPZLLRFZJZRHSY-UHFFFAOYSA-N
NC[C@H]1O[C@H](O[C@@H]2[C@@H](N)C[C@@H](N)[C@H](O[C@H]3O[C@H](CO)[C@@H](O)[C@H](N)[C@H]3O)[C@H]2O)[C@H](N)C[C@@H]1O	spark	6.0	6.0			NLVFBUXFDBBNBW-PBSUHMDJSA-N
OC1=C(OC2=C(Cl)C=C(Cl)C=C2)C=CC(Cl)=C1	spark	7.0	6.0			XEFQLINVKFYRCS-UHFFFAOYSA-N
COC1=CC(CC2=CN=C(N)N=C2N)=CC(OC)=C1OC	spark	6.0	6.0			IEDVJHCEMCRBQM-UHFFFAOYSA-N
N[C@H]1[C@@H]2CN(C[C@H]12)C1=NC2=C(C=C1F)C(=O)C(=CN2C1=C(F)C=C(F)C=C1)C(O)=O	spark	7.0	7.0			WVPSKSLAZQPAKQ-CDMJZVDBSA-N
CN[C@H](CC(C)C)C(=O)N[C@@H]1[C@H](O)C2=CC(Cl)=C(OC3=CC4=CC(OC5=C(Cl)C=C(C=C5)[C@@H](O)[C@@H]5NC(=O)[C@H](NC(=O)[C@@H]4NC(=O)[C@H](CC(N)=O)NC1=O)C1=CC(=C(O)C=C1)C1=C(O)C=C(O)C=C1[C@H](NC5=O)C(O)=O)=C3O[C@@H]1O[C@H](CO)[C@@H](O)[C@H](O)[C@H]1O[C@H]1C[C@](C)(N)[C@H](O)[C@H](C)O1)C=C2	spark	6.0	4.0			MYPYJXKWCTUITO-LYRMYLQWSA-N
COC1(CS(=O)(=O)C1)C(NC(=O)C1=CC=C(C=C1)C#C\C=C/CCO)C(=O)NO	spark		5.0			ZAVCOAITSJCRDK-IHWYPQMZSA-N
COC1(CS(=O)(=O)C1)C(NC(=O)C1CCC(=CC1)C1=CC=CC=C1)C(=O)NO	spark		4.5			FQPCPUKZSUSNKV-UHFFFAOYSA-N
COC1(CS(=O)(=O)C1)[C@@H](NC(=O)C1=CC=C(C=C1)C#CC#CCCO)C(=O)NO	spark		5.0			QVQHZORAUGAARX-INIZCTEOSA-N
ONC(=O)[C@@H](NC(=O)C1=CC=C(C=C1)S(F)(F)(F)(F)F)C1(CNC1)C#C	spark		6.0			CMZPJROCEXZKBB-LLVKDONJSA-N
ONC(=O)[C@@H](NC(=O)C1=CC=C(C=C1)S(F)(F)(F)(F)F)C1(CNC1)C=C	spark		6.0			IVBOSTIKCMZNAZ-LLVKDONJSA-N
CC#CC1=CC=C(C=C1)C(=O)N[C@H](C(=O)NO)C(C)(C)NS(=O)(=O)C1COC1	spark		5.5			RVPQSBVKSOMYTO-OAHLLOKOSA-N
COC1(CNC1)C(NC(=O)C1=CC=C(C=C1)C(F)(F)F)C(=O)NO	spark		5.0			SVYVXZMNLSMKNO-UHFFFAOYSA-N
CCOC1(CNC1)C(NC(=O)C1=CC=C(C=C1)S(F)(F)(F)(F)F)C(=O)NO	spark		5.0			FSSSMGSLUXIKFP-UHFFFAOYSA-N
CC1(CNC1)[C@H](NC(=O)C1=CC=C(C=C1)S(F)(F)(F)(F)F)C(=O)NO	spark		6.0			FYZJTIGFEZMJOT-SNVBAGLBSA-N
CC(C)(N)[C@H](NC(=O)C1=CC=C(C=C1)C#CC#CC1CC2(CNC2)C1)C(=O)NO	spark		5.0			HJVBRHLBHJFDND-GOSISDBHSA-N
CC(C)(O)[C@H](NC(=O)C1=CC=C(C=C1)C#CC#CC1CC2(C1)CN(C2)C=O)C(=O)NO	spark		6.0			UEJDFFIVIPLWJJ-LJQANCHMSA-N
[H]C(=O)N1CC(C1)(OC)C(NC(=O)C1=CC=C(C=C1)C#CC#CCCO)C(=O)NO	spark		4.5			MIYWIWPVAXTZFO-UHFFFAOYSA-N
CC#CC1=CC=C(C=C1)C(=O)N[C@H](C(=O)NO)[C@](C)(O)C1CN(C)C1	spark		4.0			HUDHTRLCBSEXFD-CRAIPNDOSA-N
CC#CC1=CC=C(C=C1)C(=O)N[C@H](C(=O)NO)[C@](C)(O)C1CNC1	spark		4.0			BBFLFNMFAVVBOF-RHSMWYFYSA-N
ONC(=O)[C@@H](NC(=O)C1=CC=C(C=C1)S(F)(F)(F)(F)F)[C@H]1COCCN1	spark		5.0			HDVPKKUOCUNBPC-MNOVXSKESA-N
COC1(CNC1)C(NC(=O)C1=CC=C(C=C1)C#CC#CCCO)C(=O)NO	spark		4.0			ZAEOSBFZYNXSOD-UHFFFAOYSA-N
CC#CC1=CC=C(C=C1)C(=O)N[C@@H]([C@H]1COCCN1)C(=O)NO	spark		5.0			HSCKVQACFORCHV-KGLIPLIRSA-N
OCCC#CC#CC1=CC=C(C=C1)C(=O)N[C@@H](C(=O)NO)C1(O)CNC1	spark		4.0			JAIHFSUQFABAOV-HNNXBMFYSA-N
CC#CC1=CC=C(C=C1)C(=O)N[C@H](C(=O)NO)C(C)(C)NCC[N+](C)(C)C	spark		4.0			SSUUFASEOKYSHF-QGZVFWFLSA-O
NC1CC(F)(C1)C(NC(=O)C1=CC=C(C=C1)C#CC#CCCO)C(=O)NO	spark		5.0			DEYDGEWXHQQYRM-UHFFFAOYSA-N
CC(C)(NCC(F)F)[C@H](NC(=O)C1=CC=C(C=C1)C#CC#C[C@@H]1C[C@H]1CO)C(=O)NO	spark		6.0			UCXGWGOYYYAXCR-ZIFCJYIRSA-N
CC#CC1=CCC(CC1)C(=O)N[C@H](C(=O)NO)C(C)(C)N	spark		5.0			HQJOEBONACKJEM-PIJUOVFKSA-N
CC#CC1=CC=C(C=C1)C(=O)N[C@H](C(=O)NO)C(C)(C)NCC(C)C	spark		5.0			XITHCOIHEIPHPM-MRXNPFEDSA-N
CC(C)(N)[C@H](NC(=O)C1=CC=C(OC(F)(F)F)N=C1)C(=O)NO	spark		5.0			KDHNGRDSDDQORV-MRVPVSSYSA-N
CC(C)([C@H](NC(=O)C1=CC=C(C=C1)C#CC#CCCO)C(=O)NO)S(=O)(=O)C1CNC1	spark		5.0			JDNMTYSHMMBLCT-GOSISDBHSA-N
CC(C)(N)[C@H](NC(=O)N1CCC[C@@H](F)C1)C(=O)NO	spark		4.0			ZQBUEIAUJMJVGG-HTQZYQBOSA-N
COC1CCCN(CC1)C(=O)N[C@H](C(=O)NO)C(C)(C)N	spark		4.0			WWZIFRUINKDAPW-QVDQXJPCSA-N
CC(C)(N)[C@H](NC(=O)C1CCN(CC(F)(F)F)CC1)C(=O)NO	spark		4.0			OQRWUUQIOIZHGO-SECBINFHSA-N
CC(C)(N)[C@H](NC(=O)C1=CC=C(OC(F)F)N=C1)C(=O)NO	spark		5.0			XQFCLVKSIBDMHE-MRVPVSSYSA-N
C[C@@H](N)[C@H](NC(=O)C1=CC=C(OC(F)(F)F)C=C1)C(=O)NO	spark		5.5			WHBTYQLCMTUMDS-MUWHJKNJSA-N
CC(C)(NCCO)[C@H](NC(=O)C1=CC=C(C=C1)C#C)C(=O)NO	spark		5.0			ZERIXYYOXSENAO-CYBMUJFWSA-N
CC(C)(N)[C@H](NC(=O)N1CCC2(CC2)CC1)C(=O)NO	spark		4.5			CJMSLPZAUIBOGF-SECBINFHSA-N
CC(C)(N)[C@H](NC(=O)N1CC2(C1)CCCC2)C(=O)NO	spark		4.0			DHKCUBVPCFXUOB-SECBINFHSA-N
CC(C)(N)[C@H](NC(=O)N1CC2CC(C2)C1)C(=O)NO	spark		4.0			BVDKQRSRZNWPJF-AMDVSUOASA-N
COC1=CC=C(C(F)=C1)C1=CC=CN(CCC(C)(C(=O)NO)S(C)(=O)=O)C1=O	spark		5.0			DOWIFVZNWNLEAA-UHFFFAOYSA-N
CC(C)(O)[C@H](NC(=O)C1=CC=C(C=C1)C#CC#CC1CN(C1)C(=O)C1CCC1)C(=O)NO	spark		6.0			PDZYKVLDSPNLIA-HXUWFJFHSA-N
CC(C)(O)[C@H](NC(=O)C1=CC=C(C=C1)C#CC#CCCS(C)(=O)=O)C(=O)NO	spark		5.0			PXBBTYPZIAQJCC-MRXNPFEDSA-N
CC(C)([C@H](NCC1=NOC(=C1)C1=CC=CC=C1)C(=O)NO)S(C)(=O)=O	spark		5.0			FXBKMYHBOQWKHU-CQSZACIVSA-N
CN1C=NC(CS(=O)(=O)C(C)(C)[C@H](NC(=O)C2=CC=C(C=C2)C#CC#CCCO)C(=O)NO)=C1	spark		5.0			WYGNSQSZQMNEDE-HXUWFJFHSA-N
CN1C=CN=C1CS(=O)(=O)C(C)(C)[C@H](NC(=O)C1=CC=C(C=C1)C#CC#CCCO)C(=O)NO	spark		6.0			WKAHMRDPPFKLOT-HXUWFJFHSA-N
OCCC#CC#CC1=CC=C(C=C1)C(=O)N[C@H]([C@H]1COC(=O)N1)C(=O)NO	spark		5.0			BAMJCLHEUYDGHW-HUUCEWRRSA-N
CC(C)([C@H](NC(=O)C1=CC=C(C=C1)C#CC#CCCO)C(=O)NO)S(=O)(=O)CC(O)CO	spark		4.0			IFRAIWOATPIFHA-QRWMCTBCSA-N
CC(C)(NCCS(C)(=O)=O)[C@H](NC(=O)C1=CC=C(C=C1)C#CC#C[C@@H]1C[C@H]1CO)C(=O)NO	spark		5.0			MGMONTCAEXDKAG-HSALFYBXSA-N
CC(C)S(=O)(=O)C(C)(C)[C@H](NC(=O)C1=CC=C(C=C1)C#CC#CCCO)C(=O)NO	spark		6.0			FNOVJXFKQOCNBL-GOSISDBHSA-N
CC(C)(NS(N)(=O)=O)[C@H](NC(=O)C1=CC=C(C=C1)C#CC#CCCO)C(=O)NO	spark		5.0			IIWCDYDUQGVJAO-OAHLLOKOSA-N
CN1C=NC=C1C(NC(=O)C1=CC=C(C=C1)C#CC#CCCO)C(=O)NO	spark		5.0			GJHOBUNOARNSSQ-UHFFFAOYSA-N
CC(C)(O)[C@H](NC(=O)C1=CC=C(C=C1)C#CC#CCOCCO)C(=O)NO	spark		4.0			NVGXUOKFJPYYHL-MRXNPFEDSA-N
CNC(=O)C(C)(CCN1C=CC(=CC1=O)C1=C(F)C=C(OC)C=C1)C(=O)NO	spark		5.0			BEWZSCBYSWXAAR-UHFFFAOYSA-N
C[C@@H](O)[C@H](NC(=O)C1=CC=C(C=C1)C#C)C(=O)NO	spark		5.0			IPNLBQVWUSDVAK-KCJUWKMLSA-N
C[C@@](O)(C(NC(=O)C1=CC=C(OC(F)(F)F)C=C1)C(=O)NO)C1=CNN=N1	spark		5.0			IXXLLVZYRNUMCR-HQVZTVAUSA-N
CC(C)(O)[C@H](NC(=O)C1=CC=C(C=C1)C#C)C(=O)NO	spark		4.5			UBABAQMSNZXVOB-LLVKDONJSA-N
COC1=CC=C(C(F)=C1)C1=CC(=O)N(CCC(C)(C(=O)NO)S(C)(=O)=O)C=C1	spark		6.0			DNVUWHWBCMGQLU-UHFFFAOYSA-N
CN(C)C1CN(C1)C1CC(C1)C#CC#CC1=CC=C(C=C1)C(=O)N[C@H](C(=O)NO)C(C)(C)O	spark		5.0			OEXKLZLWWGYQMF-ZOGYUUGASA-N
CC(C)(O)[C@H](NC(=O)C1=CC=C(C=C1)C#CC#CC1CN(C1)C(=O)[C@@H]1CCN1)C(=O)NO	spark		5.0			VMUUZMVOTPJGBU-RBUKOAKNSA-N
CC(C)([C@H](NC(=O)C1=CC=C(C=C1)C#CC#CC1CN(CCO)C1)C(=O)NO)S(C)(=O)=O	spark		6.0			GJUDOUTVYMYHBJ-LJQANCHMSA-N
COC1=NC=CC(=C1)C1=CC=C(C=C1)C(=O)N[C@H](C(=O)NO)C(C)(C)N	spark		5.0			UOZVMWPGNZKEJP-OAHLLOKOSA-N
COC1=CC=C(C(F)=C1)C1=CC=C(C=C1)C(=O)N[C@H](C(=O)NO)C(C)(C)N	spark		6.0			SDLGARKRZYOVOB-MRXNPFEDSA-N
CC(C)(O)[C@H](NC(=O)C1=CC=C(C=C1)C#CC#CC1CC(C1)N1CC(F)C1)C(=O)NO	spark		6.0			DCIQIQIOOXVFNW-RRWXTXHCSA-N
C[C@H](O)\C=C\C#CC1=CC=C(C=C1)C(=O)N[C@@H]([C@@H](C)N)C(=O)NO	spark		5.0			USSGEAFOJCFHQW-NIPJIOOZSA-N
CC(C)(N)[C@H](NC(=O)C1=CC=C(C=C1)C#CC#CCOCCO)C(=O)NO	spark		6.0			JYMMOAAASGUFCT-MRXNPFEDSA-N
CN1C=C(C=CC1=O)C#CC#CC1=CC=C(C=C1)C(=O)N[C@H](C(=O)NO)C(C)(C)N	spark		6.0			OXLNXGGVDPGKRH-LJQANCHMSA-N
CN1C=CC(=CC1=O)C#CC#CC1=CC=C(C=C1)C(=O)N[C@H](C(=O)NO)C(C)(C)N	spark		6.0			MTPCBIBPLTYUGY-LJQANCHMSA-N
CC(C)(N)[C@H](NC(=O)C1=CC=C(C=C1)C#CC#CC(C)(O)CO)C(=O)NO	spark		5.0			OLNQVHDSLIBFEK-NYRJJRHWSA-N
CNC[C@@H]1C[C@H]1C#CC#CC1=CC=C(C=C1)C(=O)N[C@H](C(=O)NO)C(C)(C)O	spark		5.0			YJVMUXBGMVYXGF-FGTMMUONSA-N
CC(C)(N)[C@H](NC(=O)C1=CC=C(C=C1)C#CC#C[C@@H](O)CO)C(=O)NO	spark		5.0			SGDQOWMVSKWGAT-HUUCEWRRSA-N
C[C@@H](NC(=O)[C@H](N)CO)[C@H](NC(=O)C1=CC=C(C=C1)C#CC#CCCO)C(=O)NO	spark		6.0			BUVDMHNYCXHPIY-XYPHTWIQSA-N
CC(O)CC#CC#CC1=CC=C(C=C1)C(=O)N[C@H](C(=O)NO)C(C)(C)N	spark		6.0			QTYCRVMBHRCXCC-FQNRMIAFSA-N
CC(=O)N[C@H]1C[C@@H]1C#CC#CC1=CC=C(C=C1)C(=O)N[C@H](C(=O)NO)C(C)(C)N	spark		5.0			HEQXRHJMRRUVHF-OKZBNKHCSA-N
[H]C(=O)N1CC(C1)C#CC#CC1=CC=C(C=C1)C(=O)N[C@H](C(=O)NO)C(C)(C)NC	spark		6.0			PDESMPUAVJUVAA-GOSISDBHSA-N
CNC(C)(C)[C@H](NC(=O)C1=CC=C(C=C1)C#CC#C[C@H]1C[C@H](O)C1)C(=O)NO	spark		6.0			CBKVCPUKJUKUEA-KBAYOESNSA-N
CC1=CC(CNC(C)(C)[C@H](NC(=O)C2=CC=C(C=C2)C#CC#CCCO)C(=O)NO)=NO1	spark		6.0			LCXMVEVAGIOKIY-HXUWFJFHSA-N
CC1=CC(=NO1)[C@@H](N)[C@@H](NC(=O)C1=CC=C(C=C1)C#CC#C[C@@H]1C[C@H]1CO)C(=O)NO	spark		5.0			LEGWRQXUVIJHRJ-PIKOESSRSA-N
CC1=CC(=NO1)C(O)C(NC(=O)C1=CC=C(C=C1)C#CC#C[C@@H]1C[C@H]1CO)C(=O)NO	spark		6.0			CDHQIGNIGCEEAT-WSCVDHEUSA-N
CC(C)(N)[C@H](NC(=O)C1=CC=C(C=C1)C#CC#CCC(O)CO)C(=O)NO	spark		5.0			FRUKFUMENAOJPY-OEMAIJDKSA-N
CC(C)(N)[C@H](NC(=O)C1=CC=C(C=C1)C#CC#C[C@H]1[C@@H](CO)[C@H]1CO)C(=O)NO	spark		5.0			SCXJNWTVWHYKMZ-XMTFNYHQSA-N
C[C@@H](O)C#CC#CC1=CC=C(C=C1)C(=O)N[C@H](C(=O)NO)C(C)(C)N	spark		6.0			ZAXWLRUJHGGJJJ-IUODEOHRSA-N
ONC(=O)C(CC1=CNC2=C1C=CC=C2)NC(=O)C1=CC=C(C=C1)C#CC#CC1CC1	spark	4.5	5.0			LYWULPGKJIGSCA-UHFFFAOYSA-N
NC(CC1=CNC2=CC=CC=C12)C(=O)NO	spark		3.5			LBMAEBPZXXNKMZ-UHFFFAOYSA-N
CCNC(C)(C)[C@H](NC(=O)C1=CC=C(C=C1)C#CC#C[C@@H]1CC1CO)C(=O)NO	spark		6.0			GCHRDXKSWQIMIH-ZYYFHIKCSA-N
CC(C)(N)[C@H](NC(=O)C1=CC=C(C=C1)C#CC#C[C@@H]1C[C@H]2OCO[C@H]2C1)C(=O)NO	spark		6.0			JJQMOOJAIZEEFQ-OQIJWPOYSA-N
ONC(=O)C(NC(=O)C1=CC=C(C=C1)C#CC#CC1CC1)C12CCCN1CCC2	spark		6.0			LTGKWJQLNKMGJN-UHFFFAOYSA-N
CC(C)(N)[C@H](NC(=O)C1=CC=C(C=C1)C#CC#CC1CCC(C)(C)O1)C(=O)NO	spark	4.5	6.0			NEPKFOPKLIPAIM-QRWMCTBCSA-N
CC(C)(N)[C@H](NC(=O)C1=CC=C(C=C1)C#CC#CC1CCC(=O)C1)C(=O)NO	spark		6.0			SJFUIFQWIGLXMF-KPMSDPLLSA-N
CC(C)(N)[C@H](NC(=O)C1=CC=C(C=C1)C#CC#CC1COCCO1)C(=O)NO	spark		6.0			NPPSXDZKECTAKM-ZYMOGRSISA-N
CCNC(C)(C)[C@H](NC(=O)C1=CC=C(C=C1)C#CC#CC1=CN(CCO)N=C1)C(=O)NO	spark		6.0			BDUDBZOPPNLGIR-HXUWFJFHSA-N
CC(C)(N)[C@H](NC(=O)C1=CC=C(C=C1)C#CC#CC1=CN=C(NCCO)N=C1)C(=O)NO	spark		6.0			GOYHIMFBMLCGBF-GOSISDBHSA-N
CC(C)(N)[C@H](NC(=O)C1=CC=C(C=C1)C#CC#CC1=CN=C(N=C1)N1CCC(O)CC1)C(=O)NO	spark		6.0			QJAUZPKKMIOIEQ-OAQYLSRUSA-N
CC(C)(N)[C@H](NC(=O)C1=CC=C(C=C1)C#CC#C[C@H]1C[C@H](O)C1)C(=O)NO	spark		6.0			QXXNWMLRQHXNRG-DJIMGWMZSA-N
CC(C)(N)[C@H](NC(=O)C1=CC=C(C=C1)C#CC#CC1CC(C1)=NO)C(=O)NO	spark		6.0			RDXIKBMZWGQMNI-FBMWCMRBSA-N
CC(C)(N)[C@H](NC(=O)C1=CC=C(C=C1)C#CC#C[C@H]1C[C@H](O)[C@H](O)C1)C(=O)NO	spark		6.0			KTIZUIDRAKSDAR-NRSFXHEJSA-N
CCC(O)C(NC(=O)C1=CC=C(C=C1)C#CC#CC1CC1)C(=O)NO	spark		6.0			DIDBESWNFTXJPU-UHFFFAOYSA-N
CN(C)C(C)(C)[C@H](NC(=O)C1=CC=C(C=C1)C#CC#CC1(O)CCC1)C(=O)NO	spark		6.0			IQISKGMLZZDFQT-GOSISDBHSA-N
CC(C)(N)[C@H](NC(=O)C1=NC=C(C=N1)C#CC#CC1CC1)C(=O)NO	spark	4.0	5.5			LDSIAOQPCHZYIM-CYBMUJFWSA-N
CC(C)(N)[C@H](NC(=O)C1=NN=C(C=C1)C#CC#CC1CC1)C(=O)NO	spark		5.0			UQBLNVYNCOCGPS-CQSZACIVSA-N
CC(C)(N)[C@H](NC(=O)C1=CC=C(C=C1)C#CC#CC1CC1C(=O)NO)C(=O)NO	spark		5.0			PGKQABAJKRYNEE-UYSNPLJNSA-N
CC(C)NC1(CCC1)[C@H](NC(=O)C1=CC=C(C=C1)C#CC#CC1CC1)C(=O)NO	spark		6.0			VTSROCXUFRFTAQ-HXUWFJFHSA-N
NC1(CCC1)[C@H](NC(=O)C1=CC=C(C=C1)C#C\C=C\C1CC1)C(=O)NO	spark		7.0			IZFNHDZYSHOXEY-NZURWCHMSA-N
CN(C)C(=O)C1CC1C#CC#CC1=CC=C(C=C1)C(=O)N[C@H](C(=O)NO)C(C)(C)N	spark		6.0			IWVNUIIWNYMGNE-DAWZGUTISA-N
C[N+](C)(C)CCNC[C@H](NC(=O)C1=CC=C(C=C1)C#CC#CC1CC1)C(=O)NO	spark		5.0			CHXYWQJPFYNXFU-FQEVSTJZSA-O
ONC(=O)[C@H](CNC1COC1)NC(=O)C1=CC=C(C=C1)C#CC#CC1CC1	spark		5.0			ARODVHDUELFWOL-SFHVURJKSA-N
CN(C)CC(C)(C)CNC[C@H](NC(=O)C1=CC=C(C=C1)C#CC#CC1CC1)C(=O)NO	spark		5.5			QVMXAPRJQDYNNG-NRFANRHFSA-N
CC(C)(N)[C@H](NC(=O)C1=CC=C(C=C1)C#CC#CCN1CC(C1)C(O)=O)C(=O)NO	spark	4.5	5.0			PHVOGZRYRXETOA-QGZVFWFLSA-N
CC(C)(NCC1=CC=CC=C1)[C@H](NC(=O)C1=CC=C(C=C1)C#C\C=C\C1CC1)C(=O)NO	spark	4.5	6.0			XGEFWUJPSNAZAI-AVAOGFIGSA-N
CCNC[C@H](NC(=O)C1=CC=C(C=C1)C#CC#CC1CC1)C(=O)NO	spark		6.0			YHPYCEDZURGGPV-KRWDZBQOSA-N
CCCNC(C)(C)[C@H](NC(=O)C1=CC=C(C=C1)C#C\C=C\C1CC1)C(=O)NO	spark	4.5	7.0			NTQPFYYHBJAHBS-WSSFADSRSA-N
CC(C)CNC(C)(C)[C@H](NC(=O)C1=CC=C(C=C1)C#C\C=C\C1CC1)C(=O)NO	spark		7.0			GOAJWWUGELTCFY-ZEZYUPADSA-N
CC(C)(N)[C@H](NC(=O)C1=CC=C(C=C1)C#CC#CC1=CC=C(C=C1)C(=O)NCCO)C(=O)NO	spark		6.0			FZHNZEZZESBNHG-OAQYLSRUSA-N
CC(C)(N)[C@H](NC(=O)C1=CC=C(C=C1)C#CC#CCN1CCOC1=O)C(=O)NO	spark		5.5			HTAYPCUPPCAPES-MRXNPFEDSA-N
COC1=CC=C(NS(=O)(=O)C2=CC=C(S2)C#CC#CC2=CC=C(C=C2)C(=O)N[C@H](C(=O)NO)C(C)(C)N)C=C1	spark		5.5			ADFBLWNBWWERRM-XMMPIXPASA-N
NC1(CCOCC1)C(NC(=O)C1=CC=C(C=C1)C#CC#CC1CC1)C(=O)NO	spark		5.5			KZLTZYIRHDFBFI-UHFFFAOYSA-N
CC(C)(N)[C@H](NC(=O)C1=CC=C(C=C1)C#CC#CC1=CN(CCC(O)=O)N=C1)C(=O)NO	spark		5.5			OLXHCDMMQHBHRQ-LJQANCHMSA-N
CC1(C)N=C(N[C@@H]1C(=O)NO)C1=CC=C(C=C1)C#CC#CC1CC1	spark		5.0			NDDOIFUZBKCSJV-MRXNPFEDSA-N
