cmp_name	smiles	species	strain_type	pMIC	pIC50
SPK-0000686	COC1=CN=C(NS(=O)(=O)C2=CC=C(N)C=C2)N=C1	Klebsiella pneumoniae	gram-negative	0.0	
SPK-0000686	COC1=CN=C(NS(=O)(=O)C2=CC=C(N)C=C2)N=C1	Pseudomonas aeruginosa	gram-negative	3.9	
SPK-0000687	CC1=CC=NC(NS(=O)(=O)C2=CC=C(N)C=C2)=N1	Acinetobacter baumannii	gram-negative	0.0	
SPK-0000687	CC1=CC=NC(NS(=O)(=O)C2=CC=C(N)C=C2)=N1	Escherichia coli	gram-negative	0.0	
SPK-0000687	CC1=CC=NC(NS(=O)(=O)C2=CC=C(N)C=C2)=N1	Klebsiella pneumoniae	gram-negative	0.0	
SPK-0000687	CC1=CC=NC(NS(=O)(=O)C2=CC=C(N)C=C2)=N1	Pseudomonas aeruginosa	gram-negative	4.2	
SPK-0000688	NC(=N)NS(=O)(=O)C1=CC=C(N)C=C1	Acinetobacter baumannii	gram-negative	0.0	
SPK-0000688	NC(=N)NS(=O)(=O)C1=CC=C(N)C=C1	Escherichia coli	gram-negative	0.0	
SPK-0000688	NC(=N)NS(=O)(=O)C1=CC=C(N)C=C1	Klebsiella pneumoniae	gram-negative	0.0	
SPK-0000688	NC(=N)NS(=O)(=O)C1=CC=C(N)C=C1	Pseudomonas aeruginosa	gram-negative	0.0	
SPK-0000689	COC1=CC(NS(=O)(=O)C2=CC=C(N)C=C2)=NC(OC)=N1	Acinetobacter baumannii	gram-negative	0.0	
SPK-0000689	COC1=CC(NS(=O)(=O)C2=CC=C(N)C=C2)=NC(OC)=N1	Escherichia coli	gram-negative	0.0	
SPK-0000689	COC1=CC(NS(=O)(=O)C2=CC=C(N)C=C2)=NC(OC)=N1	Klebsiella pneumoniae	gram-negative	0.0	
SPK-0000689	COC1=CC(NS(=O)(=O)C2=CC=C(N)C=C2)=NC(OC)=N1	Pseudomonas aeruginosa	gram-negative	3.4	
SPK-0000690	NC1=CC=C(C=C1)S(=O)(=O)NC1=NC=CC=N1	Acinetobacter baumannii	gram-negative	0.0	
SPK-0000690	NC1=CC=C(C=C1)S(=O)(=O)NC1=NC=CC=N1	Escherichia coli	gram-negative	0.0	
SPK-0000690	NC1=CC=C(C=C1)S(=O)(=O)NC1=NC=CC=N1	Klebsiella pneumoniae	gram-negative	0.0	
SPK-0000690	NC1=CC=C(C=C1)S(=O)(=O)NC1=NC=CC=N1	Pseudomonas aeruginosa	gram-negative	3.9	
SPK-0000691	NC1=CC=C(C=C1)S(=O)(=O)NC1=CC=C(Cl)N=N1	Acinetobacter baumannii	gram-negative	3.9	
SPK-0000691	NC1=CC=C(C=C1)S(=O)(=O)NC1=CC=C(Cl)N=N1	Escherichia coli	gram-negative	0.0	
SPK-0000691	NC1=CC=C(C=C1)S(=O)(=O)NC1=CC=C(Cl)N=N1	Klebsiella pneumoniae	gram-negative	0.0	
SPK-0000691	NC1=CC=C(C=C1)S(=O)(=O)NC1=CC=C(Cl)N=N1	Pseudomonas aeruginosa	gram-negative	3.9	
SPK-0000692	CC(=O)NS(=O)(=O)C1=CC=C(N)C=C1	Acinetobacter baumannii	gram-negative	3.2	
SPK-0000692	CC(=O)NS(=O)(=O)C1=CC=C(N)C=C1	Escherichia coli	gram-negative	3.8	
SPK-0000692	CC(=O)NS(=O)(=O)C1=CC=C(N)C=C1	Klebsiella pneumoniae	gram-negative	0.0	
SPK-0000692	CC(=O)NS(=O)(=O)C1=CC=C(N)C=C1	Pseudomonas aeruginosa	gram-negative	3.5	
SPK-0000693	NC1=CC=C(C=C1)S(=O)(=O)NC(=O)C1=CC=CC=C1	Acinetobacter baumannii	gram-negative	0.0	
SPK-0000693	NC1=CC=C(C=C1)S(=O)(=O)NC(=O)C1=CC=CC=C1	Escherichia coli	gram-negative	0.0	
SPK-0000693	NC1=CC=C(C=C1)S(=O)(=O)NC(=O)C1=CC=CC=C1	Klebsiella pneumoniae	gram-negative	0.0	
SPK-0000693	NC1=CC=C(C=C1)S(=O)(=O)NC(=O)C1=CC=CC=C1	Pseudomonas aeruginosa	gram-negative	0.0	
SPK-0000708	COC1=CC=C(C(O)=C1OC)C1=C(C)C(=NC(=C1N)C1=CC=C2C(=O)C(OC)=C(N)C(=O)C2=N1)C(O)=O	Acinetobacter baumannii	gram-negative	5.0	
SPK-0000708	COC1=CC=C(C(O)=C1OC)C1=C(C)C(=NC(=C1N)C1=CC=C2C(=O)C(OC)=C(N)C(=O)C2=N1)C(O)=O	Enterobacter aerogenes	gram-negative	4.31	
SPK-0000708	COC1=CC=C(C(O)=C1OC)C1=C(C)C(=NC(=C1N)C1=CC=C2C(=O)C(OC)=C(N)C(=O)C2=N1)C(O)=O	Escherichia coli	gram-negative	5.3	
SPK-0000708	COC1=CC=C(C(O)=C1OC)C1=C(C)C(=NC(=C1N)C1=CC=C2C(=O)C(OC)=C(N)C(=O)C2=N1)C(O)=O	Klebsiella pneumoniae	gram-negative	0.0	
SPK-0000708	COC1=CC=C(C(O)=C1OC)C1=C(C)C(=NC(=C1N)C1=CC=C2C(=O)C(OC)=C(N)C(=O)C2=N1)C(O)=O	Pseudomonas aeruginosa	gram-negative	3.7	
SPK-0000708	COC1=CC=C(C(O)=C1OC)C1=C(C)C(=NC(=C1N)C1=CC=C2C(=O)C(OC)=C(N)C(=O)C2=N1)C(O)=O	Staphylococcus aureus	gram-positive	6.7	
SPK-0000708	COC1=CC=C(C(O)=C1OC)C1=C(C)C(=NC(=C1N)C1=CC=C2C(=O)C(OC)=C(N)C(=O)C2=N1)C(O)=O	Vibrio cholerae	gram-negative	4.91	
SPK-0000708	COC1=CC=C(C(O)=C1OC)C1=C(C)C(=NC(=C1N)C1=CC=C2C(=O)C(OC)=C(N)C(=O)C2=N1)C(O)=O	Yersinia pseudotuberculosis	gram-negative	6.11	
SPK-0000709	CN[C@H]1[C@H](O)[C@@H](O)[C@H](CO)O[C@H]1O[C@H]1[C@H](O[C@H]2[C@H](O)[C@@H](O)[C@H](N=C(N)N)[C@@H](O)[C@@H]2N=C(N)N)O[C@@H](C)[C@]1(O)C=O	Acinetobacter baumannii	gram-negative	4.46	
SPK-0000709	CN[C@H]1[C@H](O)[C@@H](O)[C@H](CO)O[C@H]1O[C@H]1[C@H](O[C@H]2[C@H](O)[C@@H](O)[C@H](N=C(N)N)[C@@H](O)[C@@H]2N=C(N)N)O[C@@H](C)[C@]1(O)C=O	Bacillus subtilis	gram-positive	4.97	
SPK-0000709	CN[C@H]1[C@H](O)[C@@H](O)[C@H](CO)O[C@H]1O[C@H]1[C@H](O[C@H]2[C@H](O)[C@@H](O)[C@H](N=C(N)N)[C@@H](O)[C@@H]2N=C(N)N)O[C@@H](C)[C@]1(O)C=O	Enterobacter aerogenes	gram-negative	6.86	
SPK-0000709	CN[C@H]1[C@H](O)[C@@H](O)[C@H](CO)O[C@H]1O[C@H]1[C@H](O[C@H]2[C@H](O)[C@@H](O)[C@H](N=C(N)N)[C@@H](O)[C@@H]2N=C(N)N)O[C@@H](C)[C@]1(O)C=O	Escherichia coli	gram-negative	5.5	
SPK-0000709	CN[C@H]1[C@H](O)[C@@H](O)[C@H](CO)O[C@H]1O[C@H]1[C@H](O[C@H]2[C@H](O)[C@@H](O)[C@H](N=C(N)N)[C@@H](O)[C@@H]2N=C(N)N)O[C@@H](C)[C@]1(O)C=O	Klebsiella pneumoniae	gram-negative	5.8	
SPK-0000709	CN[C@H]1[C@H](O)[C@@H](O)[C@H](CO)O[C@H]1O[C@H]1[C@H](O[C@H]2[C@H](O)[C@@H](O)[C@H](N=C(N)N)[C@@H](O)[C@@H]2N=C(N)N)O[C@@H](C)[C@]1(O)C=O	Pseudomonas aeruginosa	gram-negative	5.8	
SPK-0000709	CN[C@H]1[C@H](O)[C@@H](O)[C@H](CO)O[C@H]1O[C@H]1[C@H](O[C@H]2[C@H](O)[C@@H](O)[C@H](N=C(N)N)[C@@H](O)[C@@H]2N=C(N)N)O[C@@H](C)[C@]1(O)C=O	Staphylococcus aureus	gram-positive	4.97	
SPK-0000709	CN[C@H]1[C@H](O)[C@@H](O)[C@H](CO)O[C@H]1O[C@H]1[C@H](O[C@H]2[C@H](O)[C@@H](O)[C@H](N=C(N)N)[C@@H](O)[C@@H]2N=C(N)N)O[C@@H](C)[C@]1(O)C=O	Vibrio cholerae	gram-negative	5.97	
SPK-0000709	CN[C@H]1[C@H](O)[C@@H](O)[C@H](CO)O[C@H]1O[C@H]1[C@H](O[C@H]2[C@H](O)[C@@H](O)[C@H](N=C(N)N)[C@@H](O)[C@@H]2N=C(N)N)O[C@@H](C)[C@]1(O)C=O	Yersinia pseudotuberculosis	gram-negative	6.27	
SPK-0000743	C[C@H]1CN(C[C@@H](C)N1)C1=C(F)C2=C(C(N)=C1F)C(=O)C(=CN2C1CC1)C(O)=O	Acinetobacter baumannii	gram-negative	7.4	
SPK-0000743	C[C@H]1CN(C[C@@H](C)N1)C1=C(F)C2=C(C(N)=C1F)C(=O)C(=CN2C1CC1)C(O)=O	Enterobacter aerogenes	gram-negative	6.0	
SPK-0000743	C[C@H]1CN(C[C@@H](C)N1)C1=C(F)C2=C(C(N)=C1F)C(=O)C(=CN2C1CC1)C(O)=O	Enterococcus faecalis	gram-positive	6.2	
SPK-0000743	C[C@H]1CN(C[C@@H](C)N1)C1=C(F)C2=C(C(N)=C1F)C(=O)C(=CN2C1CC1)C(O)=O	Enterococcus faecium	gram-positive	6.2	
SPK-0000743	C[C@H]1CN(C[C@@H](C)N1)C1=C(F)C2=C(C(N)=C1F)C(=O)C(=CN2C1CC1)C(O)=O	Escherichia coli	gram-negative	8.0	
SPK-0000743	C[C@H]1CN(C[C@@H](C)N1)C1=C(F)C2=C(C(N)=C1F)C(=O)C(=CN2C1CC1)C(O)=O	Klebsiella pneumoniae	gram-negative	6.5	
SPK-0000743	C[C@H]1CN(C[C@@H](C)N1)C1=C(F)C2=C(C(N)=C1F)C(=O)C(=CN2C1CC1)C(O)=O	Pseudomonas aeruginosa	gram-negative	6.8	
SPK-0000743	C[C@H]1CN(C[C@@H](C)N1)C1=C(F)C2=C(C(N)=C1F)C(=O)C(=CN2C1CC1)C(O)=O	Staphylococcus aureus	gram-positive	6.8	
SPK-0000743	C[C@H]1CN(C[C@@H](C)N1)C1=C(F)C2=C(C(N)=C1F)C(=O)C(=CN2C1CC1)C(O)=O	Streptococcus pneumoniae	gram-positive	6.5	
SPK-0000743	C[C@H]1CN(C[C@@H](C)N1)C1=C(F)C2=C(C(N)=C1F)C(=O)C(=CN2C1CC1)C(O)=O	Vibrio cholerae	gram-negative	8.1	
SPK-0000743	C[C@H]1CN(C[C@@H](C)N1)C1=C(F)C2=C(C(N)=C1F)C(=O)C(=CN2C1CC1)C(O)=O	Yersinia pseudotuberculosis	gram-negative	7.2	
SPK-0000768	CC[C@H](CC[C@@H](C)[C@H]1CC[C@H]2[C@@H]3CC=C4C[C@H](CC[C@]4(C)[C@H]3CC[C@]12C)O[C@@H]1O[C@H](CO)[C@@H](O)[C@H](O)[C@H]1O)C(C)C	Escherichia coli	gram-negative	3.87	
SPK-0000768	CC[C@H](CC[C@@H](C)[C@H]1CC[C@H]2[C@@H]3CC=C4C[C@H](CC[C@]4(C)[C@H]3CC[C@]12C)O[C@@H]1O[C@H](CO)[C@@H](O)[C@H](O)[C@H]1O)C(C)C	Proteus vulgaris	gram-negative	4.17	
SPK-0000768	CC[C@H](CC[C@@H](C)[C@H]1CC[C@H]2[C@@H]3CC=C4C[C@H](CC[C@]4(C)[C@H]3CC[C@]12C)O[C@@H]1O[C@H](CO)[C@@H](O)[C@H](O)[C@H]1O)C(C)C	Providencia stuartii	gram-negative	3.87	
SPK-0000768	CC[C@H](CC[C@@H](C)[C@H]1CC[C@H]2[C@@H]3CC=C4C[C@H](CC[C@]4(C)[C@H]3CC[C@]12C)O[C@@H]1O[C@H](CO)[C@@H](O)[C@H](O)[C@H]1O)C(C)C	Pseudomonas aeruginosa	gram-negative	4.17	
SPK-0000768	CC[C@H](CC[C@@H](C)[C@H]1CC[C@H]2[C@@H]3CC=C4C[C@H](CC[C@]4(C)[C@H]3CC[C@]12C)O[C@@H]1O[C@H](CO)[C@@H](O)[C@H](O)[C@H]1O)C(C)C	Staphylococcus aureus	gram-positive	3.87	
SPK-0000772	CN[C@@H]1[C@@H](O)[C@@H](O[C@H]2[C@H](N)C[C@H](N)[C@@H](O[C@H]3OC(CN)=CC[C@H]3N)[C@@H]2O)OC[C@]1(C)O	Acinetobacter baumannii	gram-negative	5.7	
SPK-0000772	CN[C@@H]1[C@@H](O)[C@@H](O[C@H]2[C@H](N)C[C@H](N)[C@@H](O[C@H]3OC(CN)=CC[C@H]3N)[C@@H]2O)OC[C@]1(C)O	Escherichia coli	gram-negative	6.6	
SPK-0000772	CN[C@@H]1[C@@H](O)[C@@H](O[C@H]2[C@H](N)C[C@H](N)[C@@H](O[C@H]3OC(CN)=CC[C@H]3N)[C@@H]2O)OC[C@]1(C)O	Klebsiella pneumoniae	gram-negative	6.3	
SPK-0000772	CN[C@@H]1[C@@H](O)[C@@H](O[C@H]2[C@H](N)C[C@H](N)[C@@H](O[C@H]3OC(CN)=CC[C@H]3N)[C@@H]2O)OC[C@]1(C)O	Pseudomonas aeruginosa	gram-negative	6.6	
SPK-0000772	CN[C@@H]1[C@@H](O)[C@@H](O[C@H]2[C@H](N)C[C@H](N)[C@@H](O[C@H]3OC(CN)=CC[C@H]3N)[C@@H]2O)OC[C@]1(C)O	Staphylococcus aureus	gram-positive	6.0	
SPK-0000835	CC(C)(C)\N=C(/O)[C@@H]1C[C@@H]2CCCC[C@@H]2CN1C[C@@H](O)[C@H](CC1=CC=CC=C1)\N=C(\O)[C@H](CC(O)=N)NC(=O)C1=CC=C2C=CC=CC2=N1	Acinetobacter baumannii	gram-negative	0.0	
SPK-0000835	CC(C)(C)\N=C(/O)[C@@H]1C[C@@H]2CCCC[C@@H]2CN1C[C@@H](O)[C@H](CC1=CC=CC=C1)\N=C(\O)[C@H](CC(O)=N)NC(=O)C1=CC=C2C=CC=CC2=N1	Escherichia coli	gram-negative	0.0	
SPK-0000835	CC(C)(C)\N=C(/O)[C@@H]1C[C@@H]2CCCC[C@@H]2CN1C[C@@H](O)[C@H](CC1=CC=CC=C1)\N=C(\O)[C@H](CC(O)=N)NC(=O)C1=CC=C2C=CC=CC2=N1	Klebsiella pneumoniae	gram-negative	0.0	
SPK-0000835	CC(C)(C)\N=C(/O)[C@@H]1C[C@@H]2CCCC[C@@H]2CN1C[C@@H](O)[C@H](CC1=CC=CC=C1)\N=C(\O)[C@H](CC(O)=N)NC(=O)C1=CC=C2C=CC=CC2=N1	Pseudomonas aeruginosa	gram-negative	0.0	
SPK-0000860	CN1CCN(CC1)C1=C(F)C=C2C(=O)C(=CN3CCSC1=C23)C(O)=O	Acinetobacter baumannii	gram-negative	5.6	
SPK-0000860	CN1CCN(CC1)C1=C(F)C=C2C(=O)C(=CN3CCSC1=C23)C(O)=O	Escherichia coli	gram-negative	6.5	
SPK-0000860	CN1CCN(CC1)C1=C(F)C=C2C(=O)C(=CN3CCSC1=C23)C(O)=O	Klebsiella pneumoniae	gram-negative	5.6	
SPK-0000860	CN1CCN(CC1)C1=C(F)C=C2C(=O)C(=CN3CCSC1=C23)C(O)=O	Pseudomonas aeruginosa	gram-negative	5.6	
SPK-0000864	CC[C@@]1(O)C(=O)OCC2=C1C=C1N(CC3=C1N=C1C=CC=C(C1=C3)[N+]([O-])=O)C2=O	Acinetobacter baumannii	gram-negative	0.0	
SPK-0000864	CC[C@@]1(O)C(=O)OCC2=C1C=C1N(CC3=C1N=C1C=CC=C(C1=C3)[N+]([O-])=O)C2=O	Escherichia coli	gram-negative	0.0	
SPK-0000864	CC[C@@]1(O)C(=O)OCC2=C1C=C1N(CC3=C1N=C1C=CC=C(C1=C3)[N+]([O-])=O)C2=O	Klebsiella pneumoniae	gram-negative	0.0	
SPK-0000864	CC[C@@]1(O)C(=O)OCC2=C1C=C1N(CC3=C1N=C1C=CC=C(C1=C3)[N+]([O-])=O)C2=O	Pseudomonas aeruginosa	gram-negative	0.0	
SPK-0000867	CC[C@H]1OC(=O)[C@H](C)[C@@H](OC2CC(C)(OC)C(O)C(C)O2)[C@H](C)[C@@H](OC2OC(C)CC(C2O)N(C)C)[C@](C)(O)C[C@@H](C)\C(=N/OCOCCOC)[C@H](C)[C@@H](O)[C@]1(C)O	Acinetobacter baumannii	gram-negative	4.4	
SPK-0000867	CC[C@H]1OC(=O)[C@H](C)[C@@H](OC2CC(C)(OC)C(O)C(C)O2)[C@H](C)[C@@H](OC2OC(C)CC(C2O)N(C)C)[C@](C)(O)C[C@@H](C)\C(=N/OCOCCOC)[C@H](C)[C@@H](O)[C@]1(C)O	Escherichia coli	gram-negative	5.9	
SPK-0000867	CC[C@H]1OC(=O)[C@H](C)[C@@H](OC2CC(C)(OC)C(O)C(C)O2)[C@H](C)[C@@H](OC2OC(C)CC(C2O)N(C)C)[C@](C)(O)C[C@@H](C)\C(=N/OCOCCOC)[C@H](C)[C@@H](O)[C@]1(C)O	Klebsiella pneumoniae	gram-negative	0.0	
SPK-0000867	CC[C@H]1OC(=O)[C@H](C)[C@@H](OC2CC(C)(OC)C(O)C(C)O2)[C@H](C)[C@@H](OC2OC(C)CC(C2O)N(C)C)[C@](C)(O)C[C@@H](C)\C(=N/OCOCCOC)[C@H](C)[C@@H](O)[C@]1(C)O	Pseudomonas aeruginosa	gram-negative	4.4	
SPK-0000886	COC1=CC=C(C=C1OC1CCCC1)C1CNC(=O)C1	Acinetobacter baumannii	gram-negative	0.0	
SPK-0000886	COC1=CC=C(C=C1OC1CCCC1)C1CNC(=O)C1	Escherichia coli	gram-negative	0.0	
SPK-0000886	COC1=CC=C(C=C1OC1CCCC1)C1CNC(=O)C1	Klebsiella pneumoniae	gram-negative	0.0	
SPK-0000886	COC1=CC=C(C=C1OC1CCCC1)C1CNC(=O)C1	Pseudomonas aeruginosa	gram-negative	0.0	
SPK-0000925	CC(N)C12CC3CC(CC(C3)C1)C2	Acinetobacter baumannii	gram-negative	0.0	
SPK-0000925	CC(N)C12CC3CC(CC(C3)C1)C2	Escherichia coli	gram-negative	0.0	
SPK-0000925	CC(N)C12CC3CC(CC(C3)C1)C2	Klebsiella pneumoniae	gram-negative	0.0	
SPK-0000925	CC(N)C12CC3CC(CC(C3)C1)C2	Pseudomonas aeruginosa	gram-negative	0.0	
SPK-0000926	NC1=NC2=CC=C(OC(F)(F)F)C=C2S1	Escherichia coli	gram-negative	2.7	
SPK-0001162	COC1=C(OC)C=C2C(=N)NC(=NC2=C1)N1CCN(CC1)C(=O)C1=CC=CO1	Acinetobacter baumannii	gram-negative	0.0	
SPK-0001162	COC1=C(OC)C=C2C(=N)NC(=NC2=C1)N1CCN(CC1)C(=O)C1=CC=CO1	Escherichia coli	gram-negative	0.0	
SPK-0001162	COC1=C(OC)C=C2C(=N)NC(=NC2=C1)N1CCN(CC1)C(=O)C1=CC=CO1	Klebsiella pneumoniae	gram-negative	0.0	
SPK-0001162	COC1=C(OC)C=C2C(=N)NC(=NC2=C1)N1CCN(CC1)C(=O)C1=CC=CO1	Pseudomonas aeruginosa	gram-negative	0.0	
SPK-0001199	CC1=NOC(CCCOC2=C(C)C=C(C=C2C)C2=NOC(=N2)C(F)(F)F)=C1	Acinetobacter baumannii	gram-negative	0.0	
SPK-0001199	CC1=NOC(CCCOC2=C(C)C=C(C=C2C)C2=NOC(=N2)C(F)(F)F)=C1	Escherichia coli	gram-negative	0.0	
SPK-0001199	CC1=NOC(CCCOC2=C(C)C=C(C=C2C)C2=NOC(=N2)C(F)(F)F)=C1	Klebsiella pneumoniae	gram-negative	0.0	
SPK-0001199	CC1=NOC(CCCOC2=C(C)C=C(C=C2C)C2=NOC(=N2)C(F)(F)F)=C1	Pseudomonas aeruginosa	gram-negative	0.0	
SPK-0001210	O[C@H](C[C@H](O)C=CC1=C(N=C2C=CC=CC2=C1C1=CC=C(F)C=C1)C1CC1)CC([O-])=O	Acinetobacter baumannii	gram-negative	0.0	
SPK-0001210	O[C@H](C[C@H](O)C=CC1=C(N=C2C=CC=CC2=C1C1=CC=C(F)C=C1)C1CC1)CC([O-])=O	Escherichia coli	gram-negative	0.0	
SPK-0001210	O[C@H](C[C@H](O)C=CC1=C(N=C2C=CC=CC2=C1C1=CC=C(F)C=C1)C1CC1)CC([O-])=O	Klebsiella pneumoniae	gram-negative	0.0	
SPK-0001210	O[C@H](C[C@H](O)C=CC1=C(N=C2C=CC=CC2=C1C1=CC=C(F)C=C1)C1CC1)CC([O-])=O	Pseudomonas aeruginosa	gram-negative	0.0	
SPK-0001273	CCN1CCN(C(=O)N[C@@H](C(=O)N[C@H]2[C@H]3SC(C)(C)[C@@H](N3C2=O)C(O)=O)C2=CC=CC=C2)C(=O)C1=O	Acinetobacter baumannii	gram-negative	5.4	
SPK-0001273	CCN1CCN(C(=O)N[C@@H](C(=O)N[C@H]2[C@H]3SC(C)(C)[C@@H](N3C2=O)C(O)=O)C2=CC=CC=C2)C(=O)C1=O	Enterobacter aerogenes	gram-negative	0.0	
SPK-0001273	CCN1CCN(C(=O)N[C@@H](C(=O)N[C@H]2[C@H]3SC(C)(C)[C@@H](N3C2=O)C(O)=O)C2=CC=CC=C2)C(=O)C1=O	Escherichia coli	gram-negative	5.54	
SPK-0001273	CCN1CCN(C(=O)N[C@@H](C(=O)N[C@H]2[C@H]3SC(C)(C)[C@@H](N3C2=O)C(O)=O)C2=CC=CC=C2)C(=O)C1=O	Klebsiella pneumoniae	gram-negative	0.0	
SPK-0001273	CCN1CCN(C(=O)N[C@@H](C(=O)N[C@H]2[C@H]3SC(C)(C)[C@@H](N3C2=O)C(O)=O)C2=CC=CC=C2)C(=O)C1=O	Pseudomonas aeruginosa	gram-negative	5.4	
SPK-0001273	CCN1CCN(C(=O)N[C@@H](C(=O)N[C@H]2[C@H]3SC(C)(C)[C@@H](N3C2=O)C(O)=O)C2=CC=CC=C2)C(=O)C1=O	Staphylococcus aureus	gram-positive	5.4	
SPK-0001273	CCN1CCN(C(=O)N[C@@H](C(=O)N[C@H]2[C@H]3SC(C)(C)[C@@H](N3C2=O)C(O)=O)C2=CC=CC=C2)C(=O)C1=O	Vibrio cholerae	gram-negative	6.14	
SPK-0001273	CCN1CCN(C(=O)N[C@@H](C(=O)N[C@H]2[C@H]3SC(C)(C)[C@@H](N3C2=O)C(O)=O)C2=CC=CC=C2)C(=O)C1=O	Yersinia pseudotuberculosis	gram-negative	6.14	
SPK-0001394	CCC(CC)[C@H](NC(C)=O)[C@@H]1[C@H](O)[C@H](C[C@H]1NC(N)=N)C(O)=O	Acinetobacter baumannii	gram-negative	0.0	
SPK-0001394	CCC(CC)[C@H](NC(C)=O)[C@@H]1[C@H](O)[C@H](C[C@H]1NC(N)=N)C(O)=O	Escherichia coli	gram-negative	0.0	
SPK-0001394	CCC(CC)[C@H](NC(C)=O)[C@@H]1[C@H](O)[C@H](C[C@H]1NC(N)=N)C(O)=O	Klebsiella pneumoniae	gram-negative	0.0	
SPK-0001394	CCC(CC)[C@H](NC(C)=O)[C@@H]1[C@H](O)[C@H](C[C@H]1NC(N)=N)C(O)=O	Pseudomonas aeruginosa	gram-negative	0.0	
SPK-0001425	CC1(C)S[C@@H]2[C@H](NC(=O)COC3=CC=CC=C3)C(=O)N2[C@H]1C(O)=O	Acinetobacter baumannii	gram-negative	3.7	
SPK-0001425	CC1(C)S[C@@H]2[C@H](NC(=O)COC3=CC=CC=C3)C(=O)N2[C@H]1C(O)=O	Escherichia coli	gram-negative	4.9	
SPK-0001425	CC1(C)S[C@@H]2[C@H](NC(=O)COC3=CC=CC=C3)C(=O)N2[C@H]1C(O)=O	Klebsiella pneumoniae	gram-negative	0.0	
SPK-0001425	CC1(C)S[C@@H]2[C@H](NC(=O)COC3=CC=CC=C3)C(=O)N2[C@H]1C(O)=O	Pseudomonas aeruginosa	gram-negative	0.0	
SPK-0001443	CCN1C=C(C(O)=O)C(=O)C2=CC(F)=C(C=C12)N1CCN(C)CC1	Acinetobacter baumannii	gram-negative	6.1	
SPK-0001443	CCN1C=C(C(O)=O)C(=O)C2=CC(F)=C(C=C12)N1CCN(C)CC1	Escherichia coli	gram-negative	7.0	
SPK-0001443	CCN1C=C(C(O)=O)C(=O)C2=CC(F)=C(C=C12)N1CCN(C)CC1	Klebsiella pneumoniae	gram-negative	5.8	
SPK-0001443	CCN1C=C(C(O)=O)C(=O)C2=CC(F)=C(C=C12)N1CCN(C)CC1	Neisseria gonorrhoeae	gram-negative	7.0	
SPK-0001443	CCN1C=C(C(O)=O)C(=O)C2=CC(F)=C(C=C12)N1CCN(C)CC1	Pseudomonas aeruginosa	gram-negative	6.4	
SPK-0001443	CCN1C=C(C(O)=O)C(=O)C2=CC(F)=C(C=C12)N1CCN(C)CC1	Staphylococcus aureus	gram-positive	5.5	
SPK-0001496	CN(C)[C@H]1[C@@H]2[C@@H](O)[C@H]3C(=C(O)[C@]2(O)C(=O)C(C(N)=O)=C1O)C(=O)C1=C(O)C=CC=C1[C@@]3(C)O	Acinetobacter baumannii	gram-negative	6.0	
SPK-0001496	CN(C)[C@H]1[C@@H]2[C@@H](O)[C@H]3C(=C(O)[C@]2(O)C(=O)C(C(N)=O)=C1O)C(=O)C1=C(O)C=CC=C1[C@@]3(C)O	Enterobacter aerogenes	gram-negative	5.83	
SPK-0001496	CN(C)[C@H]1[C@@H]2[C@@H](O)[C@H]3C(=C(O)[C@]2(O)C(=O)C(C(N)=O)=C1O)C(=O)C1=C(O)C=CC=C1[C@@]3(C)O	Escherichia coli	gram-negative	6.0	
SPK-0001496	CN(C)[C@H]1[C@@H]2[C@@H](O)[C@H]3C(=C(O)[C@]2(O)C(=O)C(C(N)=O)=C1O)C(=O)C1=C(O)C=CC=C1[C@@]3(C)O	Klebsiella pneumoniae	gram-negative	5.4	
SPK-0001496	CN(C)[C@H]1[C@@H]2[C@@H](O)[C@H]3C(=C(O)[C@]2(O)C(=O)C(C(N)=O)=C1O)C(=O)C1=C(O)C=CC=C1[C@@]3(C)O	Pseudomonas aeruginosa	gram-negative	6.3	
SPK-0001496	CN(C)[C@H]1[C@@H]2[C@@H](O)[C@H]3C(=C(O)[C@]2(O)C(=O)C(C(N)=O)=C1O)C(=O)C1=C(O)C=CC=C1[C@@]3(C)O	Staphylococcus aureus	gram-positive	5.23	
SPK-0001496	CN(C)[C@H]1[C@@H]2[C@@H](O)[C@H]3C(=C(O)[C@]2(O)C(=O)C(C(N)=O)=C1O)C(=O)C1=C(O)C=CC=C1[C@@]3(C)O	Vibrio cholerae	gram-negative	6.73	
SPK-0001496	CN(C)[C@H]1[C@@H]2[C@@H](O)[C@H]3C(=C(O)[C@]2(O)C(=O)C(C(N)=O)=C1O)C(=O)C1=C(O)C=CC=C1[C@@]3(C)O	Yersinia pseudotuberculosis	gram-negative	5.23	
SPK-0001570	CC1=C(C(=O)N[C@H]2[C@H]3SC(C)(C)[C@@H](N3C2=O)C(O)=O)C(=NO1)C1=CC=CC=C1	Acinetobacter baumannii	gram-negative	0.0	
SPK-0001570	CC1=C(C(=O)N[C@H]2[C@H]3SC(C)(C)[C@@H](N3C2=O)C(O)=O)C(=NO1)C1=CC=CC=C1	Escherichia coli	gram-negative	5.9	
SPK-0001570	CC1=C(C(=O)N[C@H]2[C@H]3SC(C)(C)[C@@H](N3C2=O)C(O)=O)C(=NO1)C1=CC=CC=C1	Klebsiella pneumoniae	gram-negative	0.0	
