SlogP,SMR,LabuteASA,TPSA,ExactMW,NumLipinskiHBA,NumLipinskiHBD,NumRotatableBonds,NumHBD,NumHBA,NumAmideBonds,NumHeteroAtoms,NumHeavyAtoms,NumAtoms,NumStereocenters,NumUnspecifiedStereocenters,NumRings,NumAromaticRings,NumSaturatedRings,NumAliphaticRings,NumAromaticHeterocycles,NumSaturatedHeterocycles,NumAliphaticHeterocycles,NumAromaticCarbocycles,NumSaturatedCarbocycles,NumAliphaticCarbocycles,FractionCSP3,Fragment Complexity,Largest Chain,Largest Pi Chain,Rotatable Bonds Count,Rotatable Bonds Count (non terminal),label
-3.397599999999996,62.76120000000003,144.28694775813716,116.28,330.0497661,9,0,2,0,7,2,11,21,36,2,2,2,0,2,2,0,2,2,0,0,0,0.8,876.11,5,8,8,4,gram-negative
-11.54519999999993,359.63080000000025,590.3166154197671,701.7700000000002,1487.8691754999995,40,37,19,26,38,0,41,101,226,38,2,9,0,9,9,0,6,6,0,3,3,1.0,43261.41,4,5,50,19,gram-negative
0.0547000000000001,136.49930000000006,223.485009057097,175.3,544.1879369839999,10,5,5,4,10,1,11,38,70,8,4,5,1,3,4,0,0,0,1,3,4,0.5925925925925926,4070.11,3,9,10,5,gram-negative
2.5313000000000008,51.951800000000006,94.12658679629187,46.53,244.034728744,3,1,1,1,3,0,6,17,24,0,0,2,1,0,1,0,0,1,1,0,0,0.1818181818181818,353.06,3,12,6,2,gram-positive
3.9333100000000014,72.22180000000003,110.10428124817862,25.16,265.032812684,2,1,2,1,3,0,4,17,29,0,0,2,2,0,0,1,0,0,1,0,0,0.1538461538461538,628.04,0,8,5,2,gram-positive
5.117600000000002,95.094,151.89778452967357,43.07,453.8898697080001,4,0,2,0,5,0,8,23,32,1,1,4,3,0,1,2,0,1,1,0,0,0.1333333333333333,719.08,0,12,5,2,gram-positive
-1.141599999999997,111.4702,179.72971580875844,184.26,471.1358589000001,12,5,7,4,10,0,14,31,56,0,0,4,2,2,2,1,2,2,1,0,0,0.5882352941176471,2551.14,3,19,9,7,gram-negative
4.321520000000002,107.21080000000002,151.17927531764656,87.05,344.16371126,5,4,3,2,5,0,5,26,46,0,0,4,4,0,0,1,0,0,3,0,0,0.1428571428571428,1751.05,3,23,7,3,gram-negative
2.4610000000000003,89.22750000000005,136.26214202362374,66.39999999999999,321.13986459600005,4,2,2,3,3,1,5,22,45,2,0,2,1,0,1,0,0,1,1,0,0,0.5294117647058824,1654.05,3,6,4,2,gram-positive
1.7203999999999997,61.96970000000002,101.1860653952562,97.99,244.037173356,5,4,0,4,5,0,5,18,26,0,0,3,2,0,1,0,0,0,2,0,1,0.0,478.05,0,18,4,0,gram-negative
-0.0784999999999997,54.35400000000003,91.8187356449479,90.82,224.079706864,6,4,1,4,5,1,6,16,28,1,1,2,1,1,1,0,1,1,1,0,0,0.3,601.06,0,8,4,1,gram-negative
4.255880000000003,106.1747,166.5394222095316,72.78,396.081159844,5,1,7,1,4,1,7,27,44,0,0,3,3,0,0,1,0,0,2,0,0,0.15,1414.07,5,8,8,7,gram-negative
4.611620000000003,115.23920000000004,168.88158832758666,59.28,380.16371126,5,1,5,1,4,1,5,29,49,0,0,4,4,0,0,1,0,0,3,0,0,0.0416666666666666,1892.05,5,28,6,5,unselective
1.7175,52.86570000000001,86.66691492967678,80.44,292.91850560800003,5,1,2,1,4,0,6,13,17,0,0,1,1,0,0,0,0,0,1,0,0,0.0,133.06,3,12,5,2,unselective
-3.0197999999999965,64.56200000000003,139.490855464735,69.67,285.097702272,5,0,2,0,4,1,6,20,36,3,0,3,0,2,3,0,1,2,0,1,1,0.5714285714285714,989.06,3,10,5,2,gram-negative
3.863120000000001,96.1536,141.6522682283206,81.15,337.0884977200001,5,3,3,2,5,1,6,24,39,0,0,4,4,0,0,3,0,0,1,0,0,0.1111111111111111,1212.06,4,17,5,3,gram-negative
5.172100000000005,124.76000000000003,187.1226982923572,74.58,425.210327104,5,2,4,2,4,1,5,32,59,0,0,7,3,4,4,1,0,0,2,4,4,0.3703703703703703,3104.05,5,22,5,4,acid-fast
5.6256800000000045,130.46940000000004,207.1433525239437,107.46,485.175084468,7,2,4,1,7,0,8,36,60,1,1,5,3,0,2,1,0,1,2,0,1,0.25,2836.08,2,18,9,4,gram-negative
6.642100000000005,158.2051999999997,229.60361939884243,101.28,542.1524949440001,8,2,6,2,7,0,9,40,62,0,0,7,7,0,0,3,0,0,4,0,0,0.0,3064.09,3,40,6,6,gram-negative
2.5166000000000004,94.26320000000004,150.58904492261604,90.27,347.126991404,6,1,4,1,4,3,6,26,43,1,1,3,2,1,1,0,1,1,2,0,0,0.2,1375.06,3,8,6,4,acid-fast
-7.526700000000007,85.90770000000005,287.3960038000157,120.39,483.931640902,6,0,7,0,6,0,11,27,43,1,1,2,2,0,0,0,0,0,2,0,0,0.25,979.11,6,12,10,7,gram-positive
2.0046,84.17300000000004,134.95528758460972,68.73,316.14230711999994,6,0,3,0,6,0,6,23,43,0,0,2,1,0,1,1,0,1,0,0,0,0.3529411764705882,1430.06,4,11,10,5,gram-negative
4.231200000000002,114.9987,172.55599598417118,72.68,418.0899749400001,6,1,3,1,6,0,8,30,45,0,0,6,5,1,1,4,0,0,1,1,1,0.1363636363636363,1630.08,0,26,4,3,gram-negative
4.087900000000003,103.05760000000002,150.355361275142,81.0,345.14772684800005,5,3,5,2,4,0,5,26,45,0,0,4,4,0,0,1,0,0,3,0,0,0.1428571428571428,1654.05,6,13,7,6,gram-positive
1.9146,84.286,131.67572355922232,78.08,312.079330004,7,0,4,1,8,0,8,22,34,0,0,3,3,0,0,2,0,0,1,0,0,0.0714285714285714,834.08,2,20,6,4,gram-negative
-2.4369999999999994,35.5955,68.38134732864584,132.91,198.01729721791,7,4,5,3,5,0,8,12,21,1,0,0,0,0,0,0,0,0,0,0,0,0.75,268.08,8,5,9,5,gram-negative
3.0195000000000025,78.28340000000003,117.56067452113513,65.13999999999999,286.04121318,5,0,3,0,5,0,6,20,30,0,0,3,3,0,0,1,0,0,2,0,0,0.0714285714285714,644.06,3,13,4,3,gram-positive
6.863700000000009,124.0807000000001,180.61911455485424,55.760000000000005,434.33937209808994,5,1,21,1,3,0,6,29,78,1,1,0,0,0,0,0,0,0,0,0,0,0.9130434782608696,5117.06,25,5,26,21,gram-negative
-1.2063999999999997,99.22990000000004,159.24839725808798,191.1,439.1021859559999,13,5,12,5,8,0,15,28,51,0,0,2,2,0,0,2,0,0,0,0,0,0.6153846153846154,1948.15,12,10,16,12,gram-negative
3.8275200000000007,138.7124,213.43585465675827,152.92999999999998,521.176661092,10,4,4,4,10,1,12,35,66,2,0,3,2,0,1,1,0,1,1,0,0,0.5217391304347826,3434.12,4,10,10,4,gram-negative
1.6130999999999998,70.06800000000004,100.03735657611443,34.47,232.121177752,4,0,2,0,4,0,4,17,33,0,0,2,2,0,0,1,0,0,1,0,0,0.3076923076923077,884.04,3,13,6,2,acid-fast
1.4062199999999996,34.5086,53.3848127382856,40.46,124.052429496,2,2,0,2,2,0,2,9,17,0,0,1,1,0,0,0,0,0,1,0,0,0.1428571428571428,217.02,0,8,3,0,gram-positive
2.6617000000000006,160.3882999999997,248.1321222896769,107.79000000000002,593.264962092,11,1,8,1,9,1,12,43,79,0,0,6,3,3,3,1,2,2,2,1,1,0.4516129032258064,5250.12,3,15,12,8,gram-negative
3.810500000000002,93.6447,146.59225850951023,81.00999999999999,353.056718924,6,1,4,1,5,0,7,25,37,0,0,4,4,0,0,2,0,0,2,0,0,0.0555555555555555,1000.07,2,12,5,4,gram-negative
-2.8739,58.95310000000001,104.8243466240298,146.38,269.076018452,10,4,2,4,9,0,10,19,30,4,4,3,2,1,1,2,1,1,0,0,0,0.5555555555555556,682.1,2,10,5,2,gram-negative
3.129220000000001,112.5394,182.4577665760229,113.35,439.165582404,9,2,4,2,6,2,10,32,54,1,0,5,3,1,2,2,1,1,1,0,1,0.3636363636363636,2372.1,4,20,7,4,gram-negative
-0.380099999999997,145.40839999999994,223.6649350369144,162.67,552.26177062,11,6,13,6,9,1,12,38,78,4,0,3,2,1,1,0,1,1,2,0,0,0.5769230769230769,4994.12,12,15,19,13,gram-negative
1.0953000000000006,137.69750000000013,236.1579271714441,194.68,594.1937485479999,12,8,3,7,11,1,15,42,71,6,2,6,1,1,5,0,1,2,1,0,3,0.5185185185185185,4054.15,3,14,13,4,gram-negative
4.822000000000005,91.08930000000004,135.6845835714909,67.50999999999999,316.16745924799994,4,1,9,1,4,0,4,23,47,0,0,2,2,0,0,1,0,0,1,0,0,0.4736842105263157,1798.04,11,14,11,9,gram-positive
0.5842999999999994,104.52550000000002,171.37635480895798,151.39,418.1376156639999,10,4,6,4,8,1,10,30,52,5,0,3,2,1,1,0,1,1,2,0,0,0.35,2046.1,3,16,11,6,gram-negative
0.5818000000000011,108.77580000000005,175.04909542557297,130.75,411.1794209,8,5,6,4,6,2,8,30,55,3,2,2,1,1,1,0,0,0,1,1,1,0.4090909090909091,2266.08,7,13,12,7,gram-negative
1.8852,65.11480000000002,98.27578302275772,77.82,234.067224032,4,4,2,2,4,0,5,16,27,0,0,2,2,0,0,1,0,0,1,0,0,0.0909090909090909,544.05,0,8,5,2,acid-fast
2.6153700000000004,101.35800000000005,149.01855242604077,106.11,347.23212516800004,7,5,6,5,3,3,7,25,54,0,0,1,1,0,0,0,0,0,1,0,0,0.5,2316.07,7,16,13,8,acid-fast
5.769020000000004,117.81540000000004,186.65951546725063,59.05,463.127439252,5,2,6,2,3,1,9,32,53,0,0,4,4,0,0,2,0,0,2,0,0,0.2608695652173913,2144.09,5,10,13,7,gram-negative
1.820699999999999,97.09640000000002,155.94644971798803,129.85,393.099456328,9,2,8,2,6,1,10,27,46,1,1,2,2,0,0,0,0,0,2,0,0,0.2352941176470588,1507.1,7,9,11,8,gram-positive
4.980500000000004,188.6050999999996,284.8041092689432,129.04,660.30601838,11,3,12,3,8,3,11,49,89,1,1,6,5,1,1,2,1,1,3,0,0,0.2631578947368421,6484.11,6,27,14,12,gram-negative
-1.2666799999999994,62.24830000000002,102.65449114921876,104.54999999999998,256.10592161200003,7,3,3,3,6,0,7,18,34,3,0,2,1,1,1,1,1,1,0,0,0,0.6363636363636364,919.07,2,8,6,3,acid-fast
-1.6891999999999918,154.6774,250.0593995815149,244.61,615.3479427679999,15,10,18,8,13,1,15,43,92,10,0,3,1,2,2,1,2,2,0,0,0,0.8214285714285714,7030.15,17,8,25,18,gram-positive
2.854520000000001,78.34340000000003,113.5277520324707,27.3,261.129968608,3,2,1,2,2,0,4,18,37,0,0,3,1,2,2,0,1,1,1,1,1,0.5,1215.04,0,11,2,1,unselective
5.240890000000007,170.83609999999962,266.50961159632,108.76000000000002,644.20173088,10,2,8,2,10,0,13,46,76,0,0,7,5,2,2,2,1,1,3,1,1,0.2727272727272727,4654.13,3,15,12,8,gram-negative
0.5822400000000003,72.01190000000003,112.15724521586532,92.5,283.09906240400005,6,3,3,2,4,1,7,19,36,0,0,2,1,1,1,0,1,1,1,0,0,0.4166666666666667,1027.07,4,14,6,3,gram-negative
0.0460000000000014,139.56059999999997,218.44021850230448,202.58,522.22268268,12,8,10,6,8,4,12,38,68,2,0,3,2,0,1,0,0,0,2,0,1,0.3076923076923077,3494.12,8,22,14,10,gram-negative
3.307100000000002,88.86600000000004,143.4762469875848,60.440000000000005,338.09543718,4,0,4,0,4,0,5,25,40,0,0,3,2,0,1,0,0,0,2,0,1,0.15,1164.05,5,15,7,5,gram-negative
2.973720000000001,97.92370000000004,146.17631027333044,37.27,341.190340608,4,1,2,1,4,0,5,25,49,1,1,5,2,3,3,1,2,2,1,1,1,0.55,2209.05,0,12,4,2,gram-positive
3.3076000000000008,129.45240000000004,207.32327738541065,107.49,493.212532596,9,2,7,2,8,1,10,36,64,0,0,7,3,3,4,3,2,3,0,1,1,0.4615384615384615,3501.1,2,11,9,7,gram-negative
5.185220000000004,103.39580000000002,158.33128511386892,80.64999999999999,382.06080126000006,5,1,4,1,4,0,6,27,42,0,0,4,4,0,0,2,0,0,2,0,0,0.1428571428571428,1323.06,4,20,7,4,gram-positive
-3.29436,77.87239999999998,128.8926020746995,208.44,336.08654062400007,12,8,5,6,9,0,13,23,35,0,0,2,2,0,0,1,0,0,1,0,0,0.0,790.13,6,23,7,5,gram-negative
4.2333000000000025,115.89380000000008,169.96399410059638,60.85,406.1384846919999,5,1,8,1,5,1,7,27,53,1,0,2,1,1,1,0,1,1,1,0,0,0.45,2214.07,6,14,13,8,acid-fast
4.524700000000005,104.58000000000008,150.6570600412127,6.48,342.21296995999995,2,0,8,0,3,0,3,24,54,0,0,3,2,1,1,1,1,1,1,0,0,0.5238095238095238,2584.03,3,6,9,8,gram-negative
0.0867999999999999,86.34770000000003,143.97696576380994,142.26999999999998,370.0947052959999,10,4,5,3,6,3,11,25,43,3,1,3,1,2,2,0,2,2,1,0,0,0.4285714285714285,1425.11,3,9,7,5,gram-negative
3.972400000000002,100.76510000000002,160.37370283165265,95.11,432.98442234400005,8,1,4,1,8,0,10,26,38,1,1,4,3,0,1,1,0,1,2,0,0,0.125,1031.1,3,13,7,4,gram-negative
6.749500000000007,144.2108999999999,223.5781314824582,81.85999999999999,534.205212992,6,2,13,1,5,1,8,36,72,1,0,3,2,1,1,0,1,1,2,0,0,0.5,4216.08,10,15,17,14,acid-fast
3.525820000000002,113.90720000000002,179.5279197007233,80.34,426.1458682760001,7,1,5,1,5,1,8,30,53,1,0,4,3,1,1,2,1,1,1,0,0,0.3181818181818182,2266.08,2,14,8,5,gram-negative
2.1696,84.94480000000003,119.94031103148625,80.0,273.195345736,5,4,1,2,5,0,5,20,43,0,0,2,1,0,1,0,0,1,1,0,0,0.4666666666666667,1556.05,3,13,9,2,acid-fast
-3.420499999999961,464.126400000001,724.75265667521,662.7799999999999,1743.0559455759992,40,29,60,23,22,17,40,124,262,14,0,3,3,0,0,1,0,0,2,0,0,0.6309523809523809,54444.4,51,9,76,60,gram-negative
4.770240000000002,101.3274,153.93576468565277,88.76,366.09958678,7,2,4,2,7,0,8,26,41,0,0,4,4,0,0,2,0,0,2,0,0,0.1111111111111111,1286.08,0,23,7,4,gram-positive
2.2802000000000007,87.03640000000001,137.31755989216558,91.32,331.072368988,6,3,4,3,4,2,7,23,37,0,0,2,2,0,0,1,0,0,1,0,0,0.0625,938.07,5,21,7,4,gram-positive
2.5535999999999994,137.71869999999996,216.75960676777,141.5,525.202361836,11,3,9,2,10,0,12,38,66,1,1,5,3,2,2,2,1,1,1,1,1,0.3846153846153846,3494.12,3,15,14,9,gram-negative
3.983120000000002,92.74050000000004,140.55436493249815,68.29,340.088163372,5,1,5,1,4,0,6,24,40,0,0,3,3,0,0,1,0,0,2,0,0,0.0555555555555555,1212.06,3,23,6,5,gram-negative
5.375300000000005,110.42080000000004,160.75148027084606,32.7,361.2041791040001,3,1,4,1,3,0,3,27,54,1,1,4,3,1,1,0,1,1,3,0,0,0.3333333333333333,2547.03,2,12,7,4,gram-negative
2.2491000000000003,94.99560000000004,154.35022260344698,83.83000000000001,362.20932406,5,2,1,2,5,0,5,26,56,8,2,4,0,4,4,0,0,0,0,4,4,0.8095238095238095,2831.05,4,4,7,2,gram-negative
2.5297999999999994,123.46570000000006,188.2269819835007,123.12999999999998,435.263425296,7,6,7,4,5,2,7,32,65,1,0,6,2,4,4,1,0,0,1,4,4,0.56,3769.07,8,13,9,7,acid-fast
5.464200000000005,110.31100000000004,159.8042917534063,27.05,356.188863388,3,0,7,0,3,0,3,27,51,0,0,4,4,0,0,1,0,0,3,0,0,0.2083333333333333,2214.03,4,9,8,7,unselective
2.9244700000000003,94.52760000000006,153.8249923358808,108.43000000000002,383.14567616,6,5,6,4,3,0,9,27,47,0,0,2,2,0,0,0,0,0,2,0,0,0.2222222222222222,1507.09,5,7,13,8,acid-fast
0.9066000000000004,125.60020000000004,198.42896002818668,111.13,461.195070964,8,4,6,4,6,2,8,34,61,2,0,3,2,1,1,0,1,1,2,0,0,0.3076923076923077,2847.08,7,19,9,6,gram-negative
1.7256999999999996,86.94570000000004,149.90739034636113,129.62,401.02765940973,7,0,8,0,7,0,10,26,41,1,1,2,2,0,0,0,0,0,2,0,0,0.25,1114.1,6,13,12,8,gram-positive
-0.0847999999999985,120.89090000000006,203.92828956830184,195.11,526.0511432960001,14,4,9,3,14,2,17,34,52,2,0,4,2,1,2,2,1,2,0,0,0,0.4117647058823529,1903.17,7,12,13,9,gram-negative
3.1718800000000016,117.04520000000002,192.3422366828736,129.26999999999998,475.088116368,8,3,9,2,8,1,11,32,51,0,0,3,3,0,0,1,0,0,2,0,0,0.238095238095238,1817.11,5,8,13,9,gram-negative
6.642120000000006,137.03199999999987,202.16093522712828,39.940000000000005,461.1561833560001,4,0,2,0,5,0,5,34,57,2,0,7,5,0,2,2,0,2,3,0,0,0.1724137931034483,2847.05,0,18,3,2,gram-negative
4.171400000000004,109.26800000000006,172.18303267050214,53.510000000000005,425.073153272,5,0,3,0,6,0,8,27,48,0,0,4,1,2,3,1,2,2,0,0,1,0.5263157894736842,1899.08,0,15,5,3,gram-negative
2.998520000000002,105.96410000000004,156.4273623658072,73.99000000000001,367.135447912,5,3,1,3,3,0,6,26,47,1,1,4,2,0,2,1,0,1,1,0,1,0.35,1850.06,0,11,4,1,gram-negative
1.009400000000001,139.61169999999993,216.3085129376016,117.61,507.248169156,10,4,5,4,7,3,10,37,70,2,0,4,2,2,2,0,2,2,2,0,0,0.4074074074074074,3997.1,7,16,8,5,gram-negative
-0.7090799999999999,56.19550000000001,90.8057122504419,84.32,224.079706864,6,2,2,2,5,0,6,16,28,2,0,2,1,0,1,1,0,1,0,0,0,0.4,601.06,2,8,4,2,gram-negative
6.594600000000007,155.52739999999974,240.98080906080693,110.13,578.3277249399998,7,2,8,2,6,0,8,40,90,8,0,4,0,1,4,0,0,0,0,1,4,0.78125,7089.08,7,5,19,9,gram-negative
1.7829,67.49820000000001,107.55356303701106,53.92,296.027273136,5,1,3,1,3,1,6,17,30,0,0,2,2,0,0,2,0,0,0,0,0,0.2727272727272727,689.06,4,8,6,3,acid-fast
2.5509200000000005,112.79520000000004,170.7517514991139,71.11,397.200156344,7,1,6,1,6,1,7,29,56,0,0,3,2,1,1,0,1,1,2,0,0,0.3636363636363636,2552.07,4,13,10,7,gram-positive
5.304500000000004,99.63340000000004,142.7080836500443,43.84,317.18919773600004,3,2,3,1,3,0,3,24,47,0,0,4,3,1,1,1,0,0,2,1,1,0.2857142857142857,1948.03,0,18,4,3,gram-negative
3.7795000000000014,106.9012,160.73415392685615,69.03999999999999,376.099396752,6,1,4,2,6,1,7,27,43,0,0,4,4,0,0,1,0,0,3,0,0,0.05,1414.07,3,25,6,4,gram-negative
2.1266,82.08700000000003,128.68064341457278,78.79,301.131408088,5,3,6,3,4,1,5,22,41,1,1,2,2,0,0,0,0,0,2,0,0,0.2352941176470588,1302.05,6,12,9,6,gram-negative
-5.576400000000001,128.94970000000004,217.6008947688766,271.98,544.260524732,17,12,10,10,11,4,17,38,74,9,0,3,0,3,3,0,3,3,0,0,0,0.7619047619047619,4370.17,8,4,16,11,gram-negative
-1.202899999999992,157.34279999999993,245.9684010910389,248.83,603.341417908,14,11,21,8,9,5,15,41,90,6,0,0,0,0,0,0,0,0,0,0,0,0.7692307692307693,6281.15,20,3,29,21,gram-negative
4.567140000000004,102.20970000000004,150.24654158378814,44.7,383.063324296,4,1,4,1,2,2,5,24,42,0,0,2,2,0,0,0,0,0,2,0,0,0.1578947368421052,1297.05,6,18,7,4,gram-positive
2.913320000000001,119.37510000000005,181.4057043140928,97.01,441.163474228,7,3,4,2,7,0,9,31,55,1,1,6,3,3,3,2,1,1,1,2,2,0.5,2670.09,0,18,7,4,gram-positive
7.500200000000006,119.08899999999998,173.78307888280386,22.12,391.137242416,2,0,4,0,2,0,3,30,48,0,0,5,5,0,0,1,0,0,4,0,0,0.0,1834.03,0,29,5,4,gram-positive
2.2869400000000004,54.157600000000016,82.31650026373153,57.53,192.078644244,3,2,2,2,2,0,3,14,26,0,0,1,1,0,0,0,0,0,1,0,0,0.1818181818181818,494.03,4,12,6,2,gram-positive
2.9221200000000014,119.94540000000003,182.9728895738968,107.37000000000002,443.16272528,9,2,6,2,8,2,10,31,56,1,1,4,3,1,1,3,1,1,0,0,0,0.4285714285714285,2551.1,5,21,9,6,acid-fast
2.85092,87.84280000000001,130.10631902859572,90.71,343.04325754800004,5,4,2,2,5,0,6,21,35,0,0,3,3,0,0,2,0,0,1,0,0,0.1333333333333333,949.06,0,12,6,2,acid-fast
2.0199,57.11970000000002,86.03826622115004,54.46,196.074896256,4,1,1,1,3,0,4,15,23,0,0,3,3,0,0,3,0,0,0,0,0,0.0,415.04,0,15,1,1,gram-negative
6.300200000000004,142.4188999999999,208.14936549050668,99.77,505.1339236880001,7,3,7,3,5,0,9,35,59,0,0,5,5,0,0,2,0,0,3,0,0,0.1538461538461538,2779.09,4,30,10,7,gram-negative
2.2755,129.14240000000007,198.39366879510004,90.9,467.187877408,7,3,8,3,6,2,8,33,62,1,0,3,2,1,1,0,1,1,2,0,0,0.36,3040.08,8,17,10,8,gram-negative
2.405100000000001,72.9077,114.2321777453944,97.99,272.06847348400004,5,4,3,4,5,0,5,20,32,0,0,2,2,0,0,0,0,0,2,0,0,0.0,709.05,4,20,7,3,gram-negative
3.2180600000000013,119.6051,184.2735267057436,108.93,453.13911620409,7,4,4,3,3,1,9,32,54,0,0,4,4,0,0,2,0,0,2,0,0,0.1304347826086956,2257.09,3,28,9,4,acid-fast
5.087300000000003,89.84340000000002,129.61618218060482,40.81,340.0211251360001,3,2,2,2,1,0,4,21,34,0,0,4,4,0,0,2,0,0,2,0,0,0.0588235294117647,949.04,2,19,4,2,gram-positive
5.220300000000005,101.79310000000004,145.94312050967818,51.04,338.212491292,3,3,11,2,2,0,4,23,54,0,0,2,2,0,0,1,0,0,1,0,0,0.5789473684210527,2410.04,10,10,13,11,unselective
2.15872,92.51970000000004,144.5588380049605,81.92999999999999,337.15387484800004,7,1,5,1,6,1,7,25,44,0,0,4,3,1,1,2,0,0,1,1,1,0.3333333333333333,1609.07,4,16,7,5,gram-negative
2.937000000000001,88.65190000000003,134.43411178969765,80.32000000000001,313.1426414680001,6,2,5,2,4,2,6,23,42,0,0,2,2,0,0,1,0,0,1,0,0,0.2352941176470588,1343.06,4,19,8,5,gram-positive
4.205840000000002,104.95490000000004,164.47850799431342,61.36,390.211884576,4,3,10,3,3,1,6,28,56,1,0,2,2,0,0,0,0,0,2,0,0,0.4090909090909091,2493.06,10,6,15,10,gram-positive
-0.6486999999999925,132.25770000000006,217.22124204084943,185.45,537.1893339519999,13,5,8,5,8,5,14,37,68,5,1,3,0,2,3,0,2,2,0,0,1,0.5652173913043478,3568.14,9,9,13,8,gram-negative
5.6661000000000055,142.55139999999994,222.10427446742483,104.06,516.3450892559999,6,3,5,3,5,0,6,37,85,10,0,4,0,4,4,0,0,0,0,4,4,0.8064516129032258,6412.06,8,5,16,6,gram-positive
1.6129999999999998,67.1796,106.51710712746272,102.3,262.05897142000003,7,1,3,1,5,0,7,19,29,0,0,2,2,0,0,1,0,0,1,0,0,0.1666666666666666,558.07,5,17,6,4,gram-negative
0.7300999999999997,94.33540000000002,153.0514157520559,113.52,374.104876056,8,3,5,3,9,0,9,26,44,4,0,4,3,1,1,2,1,1,1,0,0,0.3529411764705882,1559.09,2,9,8,5,gram-positive
0.8895199999999999,56.38760000000001,80.59944455692585,40.46,192.041630928,2,2,1,2,3,0,4,13,22,0,0,2,2,0,0,1,0,0,1,0,0,0.1111111111111111,373.04,3,9,4,1,gram-negative
-1.7468999999999966,91.72230000000005,145.95070158944966,147.46,370.131090804,9,5,9,4,5,3,10,25,47,2,0,1,1,0,0,0,0,0,1,0,0,0.4,1609.1,12,6,11,9,gram-positive
2.2501000000000007,65.32070000000003,100.61692012352542,32.34,236.132491384,3,1,3,1,2,1,4,17,34,0,0,2,1,1,1,0,1,1,1,0,0,0.4615384615384615,953.04,4,7,4,3,acid-fast
3.299100000000001,79.35850000000002,125.66727526103097,75.63,305.045485544,5,2,4,2,3,1,6,21,33,0,0,2,2,0,0,0,0,0,2,0,0,0.0666666666666666,736.06,3,19,7,4,acid-fast
3.6015000000000024,129.50140000000005,194.2289697181095,79.36,472.1944400080001,7,2,7,2,7,0,9,33,62,2,1,6,3,3,3,2,1,1,1,2,2,0.5833333333333334,3433.09,4,17,10,7,gram-negative
3.892400000000001,82.68640000000003,125.2768940265742,67.00999999999999,299.0728476560001,5,2,3,2,4,1,6,21,34,0,0,3,3,0,0,1,0,0,2,0,0,0.0666666666666666,876.06,4,13,5,4,gram-negative
-0.5259,78.93680000000003,132.4121138772561,107.47,333.0550660959099,7,0,2,0,6,1,8,23,36,2,1,3,1,1,2,1,1,2,0,0,0,0.2666666666666666,938.08,3,16,5,2,gram-negative
3.779320000000001,78.68770000000002,130.26996739432815,50.16,370.98810866800005,4,1,1,1,3,0,8,22,31,0,0,3,3,0,0,2,0,0,1,0,0,0.1428571428571428,627.08,3,16,7,2,acid-fast
1.5339199999999995,94.61220000000004,155.6199880774479,161.78000000000003,384.081832104,12,2,4,2,8,2,12,28,40,0,0,3,3,0,0,2,0,0,1,0,0,0.0625,1008.12,6,27,8,5,acid-fast
3.521620000000002,101.87770000000005,157.0276589838098,82.30000000000001,368.184840628,7,1,3,1,7,0,7,27,51,1,1,5,3,1,2,3,1,2,0,0,0,0.55,2323.07,2,14,6,3,gram-positive
2.1666,65.38880000000005,100.67099890663688,38.69,232.109944372,3,1,0,1,3,0,3,17,33,1,1,3,1,0,2,0,0,2,1,0,0,0.4285714285714285,953.03,0,10,3,0,gram-positive
3.714800000000001,85.25840000000001,125.32307565994074,65.72,288.089877624,4,2,3,2,2,0,4,22,34,0,0,4,4,0,0,2,0,0,2,0,0,0.0,907.04,4,22,3,3,gram-positive
6.325240000000005,135.91699999999994,264.1590147619447,230.76,748.0423292240002,16,2,13,2,10,2,28,50,62,0,0,2,2,0,0,0,0,0,2,0,0,0.3636363636363636,1519.28,10,15,31,13,unselective
1.3528000000000002,49.316200000000016,79.74422726686309,77.28,210.99392864,5,0,1,0,4,0,6,14,19,0,0,2,1,0,1,0,0,1,1,0,0,0.0,218.06,3,14,2,1,gram-negative
2.4576,99.31000000000004,155.7355441680781,75.47000000000001,365.137556088,7,0,5,0,7,0,7,27,46,0,0,4,3,0,1,2,0,1,1,0,0,0.25,1699.07,2,16,7,5,acid-fast
6.540200000000003,119.41799999999998,179.44813089696433,60.42,434.011264224,4,0,2,0,4,0,6,30,42,0,0,5,5,0,0,2,0,0,3,0,0,0.0,1246.06,0,28,4,2,gram-negative
5.447220000000003,103.2654,150.23236400443668,67.16,343.13207678400005,5,2,3,2,3,2,5,26,43,0,0,4,4,0,0,1,0,0,3,0,0,0.0476190476190476,1466.05,3,25,4,3,gram-positive
3.637500000000003,74.19740000000003,107.65098944398028,43.84,241.157897608,3,2,2,1,3,0,3,18,37,0,0,3,2,1,1,1,0,0,1,1,1,0.4,1215.03,0,12,3,2,gram-negative
6.000220000000005,164.98939999999962,254.7715424514204,108.27,596.2302665960001,9,2,6,1,9,0,10,43,76,1,1,6,4,0,2,2,0,1,2,0,1,0.2727272727272727,4755.1,5,17,13,7,gram-negative
2.1937999999999995,80.26800000000004,122.08616167542382,36.69,292.097855464,4,0,2,0,4,0,5,20,37,0,0,3,2,1,1,1,1,1,1,0,0,0.4,1141.05,0,11,4,2,acid-fast
1.2688999999999997,50.95800000000002,86.08338597709029,69.56,215.03492086,4,3,3,3,3,1,5,14,24,1,1,1,1,0,0,0,0,0,1,0,0,0.2222222222222222,394.05,6,6,6,3,gram-negative
